,11296500,SNS,11295900,11297000,11297500,11297700,11298000,11293460,11293350,11293370,11293600,11293500,11293580,11294500,11293770,11293770_evap_rate,11294000,11294000_v2,11295210,11295230,11295300,11295240,11295250,11292000,11291000,RLF,RLF_TRIDAM,RLF_REPLICATION,11292500,11292700,11292600,DON,11292600_COMP_MODEL,11292610,11292900,11292860,11293000,11297000,11292800,11292901,BRD,11292820
1/31/2001,2.016793388,22.54,3.48,1.383471074,1.057586777,2.19,0.178928926,1.98,1.485384644,0.392,0.787041322,-901,0,8.214743802,59.5,0.5,6.739041322,6.739041322,0.005472397,0.707107438,1.881520661,2.219702479,4.863669421,1.254347107,0.947,0.935,,0.947,-901,1.383471074,5.82,5.823,,2.305785124,8.614413223,0,-901,1.383471074,15.1,8.614413223,15.1,0
2/28/2001,2.204826446,35.793,2.48,1.743867769,0.994115702,2.11,0.148284298,1.85,1.840769287,0.429,0.844165289,-901,0,7.997355372,55.6,0.95,5.420429752,5.420429752,2.593586777,0.816396694,1.832727273,1.593917355,4.765090909,1.266247934,0.947,0.935,,0.947,-901,1.671669421,5,4.999,,4.337454545,7.741884298,0,-901,1.743867769,14.1,7.741884298,14.1,0
3/31/2001,3.818380165,95.885,6.57,3.221950413,1.014545455,3.6,0.164171901,2.32,2.234230713,1.81,1.537190083,-901,1.561785124,19.06730579,63.8,2.34,1.820033058,1.820033058,4.679206612,1.217454545,2.324231405,1.371173554,18.71067769,2.61322314,2.46,2.46,,2.46,-901,6.603768595,14.2,14.2,,9.475239669,8.626710744,0,-901,3.221950413,22.6,8.626710744,22.6,0
4/30/2001,4.968595041,133.634,13.6,3.344132231,2.243305785,4.07,0.549818182,3.63,2.615,2.52,1.362644628,-901,7.277355372,26.78280992,82.7,2.45,1.309090909,1.309090909,3.159669421,1.190082645,2.302809917,1.475702479,26.4138843,4.433057851,7.12,7.12,,7.12,-901,11.70446281,19.4,19.4,,27.68132231,8.205619835,15.62578512,-901,3.344132231,43.2,23.83140496,43.2,22.06413223
5/31/2001,26.37203306,200.041,18.4,3.53553719,2.490247934,5.52,20.81355372,4.14,3.008461426,2.39,1.365024793,-901,11.69494215,27.64482645,112.5,6.42,1.813884298,1.813884298,0,1.229752066,2.336528926,1.930710744,26.37818182,19.80515702,15.5,15.5,,15.5,-901,11.9654876,62.5,62.5,,38.86016529,8.491438017,24.66882645,-901,3.53553719,64.2,33.16026446,64.2,31.35252893
6/30/2001,3.808264463,28.407,17.2,2.69553719,1.99338843,4.32,0.564694215,3.89,2.817941162,2.23,0.72,-901,0.06307438,9.824132231,105.4,6.8,8.401983471,8.401983471,0,0.785454545,1.862479339,1.963636364,6.658512397,9.121983471,14.2,14.2,,14.2,-901,2.796694215,58.8,58.805,,23.78380165,8.235371901,24.55735537,-901,2.69553719,60.8,32.79272727,60.8,30.98975207
7/31/2001,1.235900826,5.012,16.5,0.700958678,2.311933884,2.34,0.153719008,3.67,2.28,2.13,0.480833058,-901,0,10.24383471,94.8,9.79,10.21309091,10.21309091,0,0.419960331,1.67246281,2.477950413,5.835173554,6.099570248,10.5,10.5,,10.5,-901,2.398016529,50.7,50.7,,15.64244628,8.503735537,27.74935537,-901,0.700958678,45.5,36.25309091,45.5,34.13791736
8/31/2001,1.610975207,2.005,14.7,0.196760331,2.367272727,1.22,0.161712397,3.4,1.728928589,2.03,0.490056198,-901,0,10.57586777,84.5,8.49,10.76033058,10.76033058,0,0.26808595,1.727801653,2.490247934,6.843570248,3.769190083,7.25,7.25,,7.25,-901,2.152066116,37.9,37.9,,16.14664463,8.577520661,20.56760331,-901,0.196760331,36.5,29.14512397,36.5,27.9461157
9/30/2001,3.826115702,3.658,10.7,1.178181818,2.171900826,1.5,0.167206612,3.18,1.2405,1.96,0.490909091,-901,0,9.490909091,74.6,5.9,9.580165289,9.580165289,0,0.252892562,1.648264463,0.352859504,7.18214876,3.707107438,4.26,4.26,,4.26,-901,1.921983471,27.1,27.1,,13.83471074,8.431735537,9.461157025,-901,1.178181818,35.2,17.89289256,35.2,17.75008264
10/31/2001,3.922909091,5.431,6.64,1.371173554,1.315834711,2.57,0.164786777,2.99,1.095851196,1.9,0.496819835,-901,0,10.47133884,65.9,3.34,9.960991736,9.960991736,0.214591736,0.304363636,1.690909091,0.351094215,8.817322314,3.209652893,2,1.993,,2,-901,2.588628099,21.4,21.371,,7.925752066,8.595966942,5.244892562,-901,1.371173554,32.1,13.84700826,32.103,13.93923967
11/30/2001,2.808595041,21.362,5.88,2.017190083,1.100826446,3.08,0.158280992,2.94,1.360892578,1.91,0.862809917,-901,0.19814876,10.04429752,61.7,0.96,6.890578512,6.890578512,0.494479339,0.690247934,1.856528926,0.068429752,8.27107438,2.445619835,1.45,1.449,,1.45,-901,1.838677686,19.1,19.117,,7.116694215,8.550743802,0.791404959,-901,2.017190083,31.7,9.34214876,31.697,7.170247934
12/31/2001,4.906710744,57.244,3.25,3.234247934,2.127471074,4.03,0.513421488,2.95,1.634768555,2.02,1.192859504,-901,0.135887603,10.67424793,60.6,0.24,4.267239669,4.267239669,1.426512397,1.088330579,2.256595041,0,10.00403306,2.619371901,1.03,1.019,,1.03,-901,3.234247934,14.2,14.161,,11.58426446,8.712793388,14.00687603,-901,3.234247934,25.6,22.72581818,25.561,21.53910744
1/31/2002,5.374016529,62.199,0.45,3.031338843,2.133619835,3.65,1.549487603,2.85,1.908644653,1.98,1.235900826,-901,0.285302479,12.20528926,61.8,0.48,1.893818182,1.893818182,2.059834711,1.217454545,2.336528926,0,11.17229752,3.621619835,0.79,0.94,,0.79,-901,5.121917355,5.64,5.638,,17.25957025,8.602115702,22.27695868,-901,3.031338843,22.2,30.87907438,22.244,27.73090909
2/28/2002,2.63246281,54.829,0.49,1.00522314,1.821619835,3.91,0.352661157,2.8,2.156016602,2.04,1.105190083,-901,0.486505785,11.8905124,63.7,1.32,1.754975207,1.754975207,3.226710744,1.055206612,2.054876033,0,12.32370248,2.804628099,0.7,0.947,,0.7,-901,5.059438017,5.47,5.47,,9.441322314,10.25771901,4.037553719,-901,1.00522314,23.4,14.29527273,23.437,12.39034711
3/31/2002,3.363371901,103.021,1.6,2.920661157,2.287338843,3.96,0.682512397,2.99,2.429892578,2.49,1.291239669,-901,1.500297521,20.06340496,69.8,1.74,1.272793388,1.272793388,7.901157025,1.211305785,2.361123967,0,21.2501157,3.012892562,0.84,0.933,,0.84,-901,9.48753719,6.82,6.82,,15.2058843,16.38644628,13.26287603,-901,2.920661157,22.5,29.64932231,22.492,28.56099174
4/30/2002,6.628760331,213.488,13.4,3.21322314,2.296859504,3.93,1.463801653,4.16,2.694933838,2.47,1.64231405,-901,16.32198347,46.32396694,107,3.07,1.297190083,1.297190083,3.516694215,1.213884298,2.290909091,0,48.88859504,7.515371901,6.87,6.808,,6.87,-901,18.97586777,21.1,21.087,,43.77719008,8.25322314,30.18049587,-901,3.21322314,55.1,38.43371901,55.134,33.26876033
5/31/2002,21.86499174,217.001,18.5,3.369520661,2.342677686,5.43,12.11920661,4.19,2.968809814,2.51,1.690909091,-901,17.61619835,34.98644628,149.4,4.65,1.414214876,1.414214876,0.11928595,1.229752066,2.336528926,0.134657851,35.59517355,14.08066116,15.5,15.441,,15.5,-901,12.50657851,50.4,50.365,,44.59695868,8.589818182,31.18036364,-901,3.369520661,79.5,39.77018182,79.454,35.42915702
6/30/2002,11.93652893,96.573,18.1,3.385785124,2.011239669,5.07,6.039669421,4.04,3.039375,2.32,1.267438017,-901,3.326280992,12.03173554,155.9,7.13,6.122975207,6.122975207,0,1.07107438,2.148099174,0.910413223,10.05024793,20.27305785,15.5,15.398,,15.5,-901,10.9368595,63.5,63.46,,37.3507438,8.520991736,24.20033058,-901,3.385785124,96.8,32.72132231,96.81,31.41818182
7/31/2002,1.592528926,15.799,16.7,1.155966942,2.391867769,3.05,0.155563636,3.69,2.424783691,2.26,0.627173554,-901,0,13.61335537,143.9,10.14,12.50042975,12.50042975,0,0.522644628,1.752396694,3.080528926,8.657454545,8.516033058,11.6,11.478,,11.6,-901,2.840727273,58.7,58.694,,17.94208264,8.472991736,25.76945455,-901,1.155966942,84.4,34.24244628,84.371,34.02723967
8/31/2002,1.358876033,3.887,15.5,0.510347107,2.459504132,1.27,0.160482645,3.31,1.90449292,2.19,0.571219835,-901,0,12.27292562,131.1,8.17,11.70723967,11.70723967,0.00153719,0.29452562,1.746247934,2.859173554,7.833520661,8.614413223,4,3.957,,4,-901,2.582479339,51.3,51.266,,16.20198347,8.577520661,25.78790083,-901,0.510347107,69.5,34.35927273,69.53,34.2547438
9/30/2002,3.683305785,2.265,11.7,1.398347107,2.213553719,1.37,0.15292562,2.96,1.422802856,2.13,0.566479339,-901,0,13.1385124,117.9,5.83,12.97785124,12.97785124,0,0.230876033,1.701818182,2.975206612,7.18214876,3.23107438,1.64,1.644,,1.64,-901,2.320661157,24.5,24.453,,28.91900826,8.193719008,23.99206612,-901,1.398347107,69.9,32.18578512,69.889,32.01322314
10/31/2002,4.08277686,3.161,7.63,1.537190083,1.518743802,2.21,0.161712397,2.61,0.925056335,2.05,0.676363636,-901,0,11.30757025,106.6,2.76,11.31986777,11.31986777,0,0.257633058,1.684760331,2.010644628,7.685950413,1.463404959,0.79,0.91,,0.79,-901,2.195107438,10.7,10.7,,14.44958678,8.626710744,23.36528926,-901,1.537190083,55.5,31.992,55.452,31.86287603
11/30/2002,3.838016529,30.477,7.16,1.910082645,0.993719008,3.55,0.154710744,2.55,1.121408447,0.862,1.320991736,-901,1.487603306,9.508760331,104.7,1.13,5.730247934,5.730247934,0.208264463,0.666446281,1.880330579,1.398347107,6.247933884,1.660165289,1.46,1.46,,1.46,-901,2.380165289,9.12,9.12,,7.336859504,8.401983471,7.467768595,-901,1.910082645,50.1,15.86975207,50.076,10.91305785
12/31/2002,3.172760331,47.978,5.36,2.564033058,1.315834711,3.96,0.275464463,2.56,1.348465698,1.04,1.088330579,-901,0.095920661,11.27682645,100.9,0.25,7.126413223,7.126413223,0.946909091,0.836231405,2.072132231,0.92231405,8.540628099,1.278942149,1.57,1.57,,1.57,-901,2.61322314,6.57,6.574,,7.187900826,8.694347107,20.832,-901,2.564033058,32.3,29.52634711,32.345,29.22505785
1/31/2003,3.246545455,57.682,5.33,2.865322314,1.881520661,3.86,0.510961983,2.54,1.575522949,1.35,1.278942149,-901,0.546009917,17.54856198,98.7,0.8,6.480793388,6.480793388,1.85692562,1.162115702,2.385719008,0.817785124,16.20198347,1.512595041,2.13,2.13,,2.13,-901,5.447801653,7.5,7.498,,8.872661157,8.55292562,18.6922314,-901,2.865322314,21.1,27.23900826,21.106,26.79629752
2/28/2003,3.348892562,54.863,4.66,3.054545455,1.804958678,3.47,0.156059504,2.64,1.780606812,1.68,1.144066116,-901,0.389871074,15.91695868,97.7,1.14,5.20938843,5.20938843,3.08231405,1.06631405,2.160396694,1.405090909,14.32859504,1.45507438,2.6,2.6,,2.6,-901,6.086876033,5.16,5.155,,12.22373554,8.980363636,10.57428099,-901,3.054545455,21.6,19.55464463,21.573,18.4661157
3/31/2003,3.959801653,91.494,7.01,3.326479339,1.973752066,3.49,0.169090909,3.29,2.007664063,2.5,1.451107438,-901,4.537785124,26.01540496,105.4,1.96,5.77368595,5.77368595,5.57692562,1.162115702,2.305785124,2.361123967,24.2261157,4.064330579,2.26,2.26,,2.26,-901,10.05322314,9.14,9.136,,17.09355372,8.479140496,14.57871074,-901,3.326479339,27.9,23.064,27.909,22.71966942
4/30/2003,3.707107438,152.072,11.4,3.23107438,2.035041322,3.97,3.308429752,4.05,2.227396973,2.42,1.481652893,-901,5.599338843,30.71008264,119.9,1.54,2.046942149,2.046942149,8.687603306,1.136528926,2.201652893,1.142479339,31.82280992,5.105454545,2.97,2.97,,2.97,-901,14.68561983,6.98,6.978,,31.60859504,8.241322314,18.41057851,-901,3.23107438,52.7,26.65190083,52.672,25.55107438
5/31/2003,26.49500826,322.909,18.1,3.480198347,2.311933884,4.3,27.28204959,4.21,2.454454102,2.54,2.484099174,-901,23.19927273,68.18975207,162.7,4.86,12.02082645,12.02082645,1.278942149,1.506446281,2.61322314,1.432661157,70.03438017,15.31041322,15.3,15.343,,15.3,-901,27.9461157,61.1,61.099,,40.31742149,9.499834711,22.12323967,-901,3.480198347,94.9,31.62922314,94.904,29.15742149
6/30/2003,26.04495868,177.739,18.4,3.451239669,2.302809917,5.47,20.10049587,4.1,2.674187012,2.37,1.636363636,-901,8.43768595,27.11008264,177.9,7.25,11.90677686,11.90677686,0,1.059173554,2.148099174,2.641983471,22.7246281,30.71008264,15.4,15.417,,15.4,-901,61.17024793,62.9,62.948,,40.49256198,61.76528926,36.27966942,-901,3.451239669,97.7,98.06280992,97.672,35.86909091
7/31/2003,2.182809917,19.98,17.8,1.598677686,2.373421488,3.62,0.156793388,3.82,2.652642822,2.3,0.817785124,-901,0.001106777,18.00971901,161.4,10.09,16.68773554,16.68773554,0,0.639471074,1.813884298,2.730049587,11.9654876,12.34671074,11.9,11.9,,11.9,-901,2.896066116,53.7,53.725,,29.94446281,8.731239669,27.32509091,-901,1.598677686,95.6,36.05633058,95.581,34.24859504
8/31/2003,1.506446281,10.911,16.9,1.100628099,2.127471074,2.02,0.154333884,3.5,2.109035645,2.27,0.719404959,-901,0,17.95438017,144.2,7.78,17.42558678,17.42558678,0,0.405203306,1.783140496,2.871471074,11.62730579,6.50538843,7.71,7.71,,7.71,-901,2.514842975,45.9,45.87,,16.63239669,8.595966942,25.2345124,-901,1.100628099,82.2,33.83047934,82.213,33.53533884
9/30/2003,4.659173554,4.93,12.5,2.89785124,2.207603306,1.63,0.158876033,3.16,1.5935,2.25,0.654545455,-901,0,17.14909091,126.4,5.86,17.00033058,17.00033058,0,0.294545455,1.654214876,2.743140496,11.6985124,2.023140496,6.78,6.78,,6.78,-901,2.415867769,33.3,33.331,,14.6677686,8.419834711,20.17190083,-901,2.89785124,71.6,28.59173554,71.604,27.27669421
10/31/2003,5.20185124,2.278,6.89,3.006743802,1.66631405,2.38,0.18446281,2.84,1.09545459,2.12,0.707107438,-901,0.004550083,17.9482314,110.8,3.5,16.0113719,16.0113719,0,0.304363636,1.660165289,2.256595041,11.47973554,1.371173554,6.16,6.16,,6.16,-901,2.318082645,23.3,23.303,,10.76033058,8.706644628,0,-901,3.006743802,75.5,8.706644628,75.521,9.549024793
11/30/2003,3.421487603,7.933,3.52,2.005289256,1.261487603,2.88,0.154115702,2.6,0.931455688,1.65,1.184132231,-901,0.042783471,15.85785124,97.3,0.74,13.91801653,13.91801653,0.39153719,0.502214876,1.660165289,1.701818182,12.08528926,1.945785124,5.18,5.18,,5.18,-901,1.541157025,23.7,23.669,,2.772892562,8.378181818,0,-901,2.005289256,71.3,8.378181818,71.287,5.456528926
12/31/2003,1.875371901,47.024,4.09,1.475702479,1.414214876,3.1,0.166631405,2.54,1.304632935,1.4,1.272793388,-901,0.424879339,15.45183471,93,0.33,8.915702479,8.915702479,0.044455537,1.069884298,2.201256198,1.377322314,12.18069421,3.332628099,4.41,4.42,,4.41,-901,2.840727273,18.9,18.895,,12.39590083,8.731239669,14.46803306,-901,1.475702479,65.8,23.19927273,65.765,22.4122314
1/31/2004,2.04753719,42.395,3.78,1.715504132,1.377322314,3.23,0.178928926,2.35,1.677810181,1.12,1.242049587,-901,0.314816529,17.4378843,85.9,0.56,10.48363636,10.48363636,1.703206612,1.168264463,2.305785124,2.084429752,12.31596694,3.185057851,3.36,3.361,,3.36,-901,3.062082645,10.3,10.34,,15.86995041,8.725090909,31.67226446,-901,1.715504132,48.9,40.40350413,48.896,37.53203306
2/29/2004,2.39861157,75.854,3.44,2.438876033,1.236694215,3.97,1.438016529,2.26,2.023538452,1.49,1.08138843,-901,0.145527273,13.47133884,87.1,1,2.571173554,2.571173554,6.867966942,1.092892562,2.145520661,0.949090909,11.82624793,2.85877686,2.49,2.49,,2.49,-901,4.831735537,7.43,7.427,,11.75722314,8.167933884,25.4126281,-901,2.438876033,37.1,33.58056198,37.058,30.57798347
3/31/2004,4.709950413,164.171,10.1,3.578578512,2.022942149,4,1.647867769,3.3,2.392358887,2.5,1.457256198,-901,8.56522314,38.23299174,108.1,2.76,2.391867769,2.391867769,5.58307438,1.217454545,2.330380165,1.229752066,38.72489256,5.95814876,4.88,4.87,,4.88,-901,16.38644628,11.7,11.667,,33.30168595,8.755834711,28.32119008,-901,3.578578512,56.3,37.07702479,56.347,34.51299174
4/30/2004,8.693553719,175.038,18.1,3.570247934,2.231404959,4.66,2.999008264,4.18,2.749281982,2.5,1.60661157,-901,14.20958678,37.5292562,141.5,3.05,1.243636364,1.243636364,1.45785124,1.130578512,2.201652893,2.219504132,36.35107438,6.83107438,10.8,10.8,,10.8,-901,14.42380165,27.2,27.171,,34.20892562,8.413884298,30.40066116,-901,3.570247934,70.7,38.82049587,70.685,37.07107438
5/31/2004,22.87953719,152.926,18.3,3.670809917,2.367272727,5.42,19.20872727,4.15,3.118102539,2.46,1.555636364,-901,10.05322314,20.0265124,167.8,5.05,1.567933884,1.567933884,0.002029091,1.168264463,2.293487603,2.459504132,15.82690909,15.88224793,15.2,15.275,,15.2,-901,6.548429752,63,62.998,,28.22280992,8.614413223,25.3882314,-901,3.670809917,74.7,34.00264463,74.659,32.93276033
6/30/2004,6.12892562,61.211,17.7,3.278677686,2.16,4.4,3.254876033,3.99,3.025333252,2.3,1.08892562,-901,0.714049587,11.22247934,164.6,6.83,8.562644628,8.562644628,0,0.767603306,1.862479339,2.433719008,6.652561983,15.7507438,14.7,14.715,,14.7,-901,6.700165289,63.9,63.88,,33.53652893,8.360330579,16.12561983,-901,3.278677686,92.1,24.49190083,92.063,23.87900826
7/31/2004,1.12522314,17.087,16.7,0.916165289,2.311933884,2.4,0.166016529,3.66,2.514399902,2.21,0.694809917,-901,0,12.16839669,152.8,9.96,11.78717355,11.78717355,0,0.394750413,1.660165289,2.748495868,7.562975207,6.825123967,13.4,13.427,,13.4,-901,2.428760331,56.5,56.522,,17.60390083,8.657454545,17.83755372,-901,0.916165289,87.5,26.50115702,87.486,24.42287603
8/31/2004,1.733950413,5.199,15,0.169705785,2.441057851,1.27,0.166016529,3.29,1.995909058,2.07,0.664066116,-901,0,12.28522314,140.2,8.05,12.02697521,12.02697521,0,0.26193719,1.690909091,2.736198347,6.941950413,4.433256198,10.2,10.293,,10.2,-901,2.367272727,45.8,45.752,,14.80006612,8.608264463,26.23061157,-901,0.169705785,71.2,34.83887603,71.192,34.32852893
9/30/2004,3.671404959,0,11.4,1.017520661,2.249256198,1.49,0.15768595,2.95,1.844363647,1.95,0.636694215,-901,0,12.09123967,127.9,5.76,11.49619835,11.49619835,0.026836364,0.24277686,1.64231405,2.576528926,6.670413223,3.141818182,7.63,7.638,,7.63,-901,2.14214876,36.2,36.184,,12.12099174,8.152066116,24.49190083,-901,1.017520661,54,32.64396694,53.958,0.376661157
10/31/2004,4.986644628,16.814,7.94,2.398016529,1.352727273,2.74,0.174624793,2.76,1.793636353,2.15,0.92846281,-901,0,12.14380165,119.3,2.16,10.66195041,10.66195041,0.01770843,0.600119008,1.801586777,1.629421488,9.038677686,2.428760331,6.84,6.84,,6.84,-901,2.484099174,27.2,27.167,,12.21758678,8.731239669,23.15008264,-901,2.398016529,38.3,31.88132231,38.323,0
11/30/2004,3.719008264,23.292,6.16,2.469421488,0.987768595,3.03,0.158280992,2.58,1.800620972,2.15,1.267438017,-901,0.296330579,11.53190083,113.6,0.85,8.544793388,8.544793388,0.064264463,0.850909091,1.951735537,1.880330579,8.300826446,3.219173554,6.24,6.247,,6.24,-901,1.636363636,12.1,12.114,,21.76661157,8.467438017,9.56231405,-901,2.469421488,45.2,18.02975207,45.15,0
12/31/2004,2.96985124,41.317,4.85,2.711603306,1.242049587,2.77,0.170320661,2.52,1.998228271,2.1,1.352727273,-901,0.805487603,17.87444628,104.9,0.46,12.75252893,12.75252893,2.219702479,1.051438017,2.619371901,1.610975207,12.30981818,3.308033058,4.92,4.92,,4.92,-901,2.152066116,14.7,14.683,,4.980495868,8.792727273,21.55140496,-901,2.711603306,24.9,30.34413223,24.929,0
1/31/2005,3.221950413,146.326,4.86,2.859173554,1.641719008,3.99,2.60092562,2.49,2.195835693,2.36,1.383471074,-901,0.645619835,24.41672727,100.4,0.51,9.604363636,9.604363636,4.211900826,1.229752066,2.379570248,0.049374545,23.66657851,3.387966942,3.97,3.972,,3.97,-901,6.640661157,13,13.017,,12.18684298,8.768132231,15.64859504,-901,2.859173554,24.4,24.41672727,24.403,0
2/28/2005,3.493289256,110.938,4.72,2.821289256,1.688330579,4.01,4.476297521,2.47,2.37431958,2.37,1.238479339,-901,0.89414876,21.5317686,101.1,1.08,4.298578512,4.298578512,6.792198347,1.110743802,2.160396694,0.263801653,22.25930579,3.004561983,3.09,3.092,,3.09,-901,9.374677686,14.3,14.312,,11.20740496,7.84185124,17.22208264,-901,2.821289256,25.2,25.06393388,25.211,0.688661157
3/31/2005,5.865917355,194.423,5.43,3.111272727,1.918413223,4.03,8.306975207,2.87,2.571927002,2.43,1.451107438,-901,3.197355372,42.22353719,102.4,1.78,11.09236364,11.09236364,9.936396694,1.408066116,2.773090909,0.255173554,44.80601653,4.144264463,3.12,3.12,,3.12,-901,16.98287603,6.03,6.026,,31.67226446,8.56522314,18.91358678,-901,3.111272727,54.3,27.47880992,54.32,0.73785124
4/30/2005,5.218512397,211.397,10.7,3.058512397,1.79107438,3.99,6.49785124,3.94,2.763159912,2.51,1.529256198,-901,8.961322314,61.22975207,108.3,2.61,18.82710744,18.82710744,6.628760331,1.225785124,2.380165289,0.529586777,61.64628099,5.700495868,5.15,5.15,,5.15,-901,22.7246281,12,11.951,,35.15504132,8.342479339,33.00694215,-901,3.058512397,77.1,41.34347107,77.097,40.6353719
5/31/2005,42.75847934,533.273,17.6,2.754644628,1.893818182,4.3,42.06981818,4.21,2.96076709,2.48,6.911206612,-901,32.25024793,99.54842975,189.1,4.22,3.763041322,3.763041322,4.519338843,11.17229752,40.71709091,1.647867769,76.42909091,34.27933884,14.9,14.932,,14.9,-901,142.6512397,61.1,61.115,,44.11735537,126.9719008,38.58347107,-901,2.754644628,93.4,165.5861157,93.373,27.26360331
6/30/2005,43.44991736,291.935,18.1,3.123966942,2.17785124,4.94,34.94677686,4.17,3.152,2.48,1.743471074,-901,17.63702479,85.20991736,189.7,5.04,78.78347107,78.78347107,0.29692562,1.44,14.13818182,2.32661157,68.54876033,37.29123967,15,15,,15,-901,111.5702479,63,62.952,,41.26016529,106.1553719,37.91603306,-901,3.123966942,96.2,144.1190083,96.208,24.06942149
7/31/2005,14.38809917,100.806,17.8,3.320330579,2.471801653,4.86,9.622809917,3.95,2.553852539,2.32,1.321983471,-901,1.795438017,29.8522314,174.4,10.16,27.64482645,27.64482645,0,1.11907438,2.256595041,2.871471074,23.28535537,28.62247934,14.5,14.5,,14.5,-901,29.96290909,61.6,61.605,,40.24363636,34.5806281,34.70975207,-901,3.320330579,97.3,69.29652893,97.342,25.33289256
8/31/2005,2.201256198,15.158,15.6,0.470380165,2.311933884,4.32,0.167246281,3.6,1.962,2.27,0.93461157,-901,0,29.25580165,148,8.19,25.87398347,25.87398347,0.000737851,0.682512397,1.832330579,2.883768595,21.44687603,9.100165289,10.7,10.602,,10.7,-901,2.305785124,54.8,54.802,,19.58380165,8.694347107,26.13838017,-901,0.470380165,86.1,34.83272727,86.074,35.16476033
9/30/2005,3.93322314,6.419,11.6,2.624132231,1.95768595,3.79,0.164231405,3.26,1.601444458,2.09,0.708099174,-901,0,24.40859504,123.2,5.5,22.41520661,22.41520661,0.002082645,0.505190083,1.648264463,2.725289256,18.70214876,3.373884298,8.56,8.566,,8.56,-901,2.219504132,46.7,46.681,,12.27570248,8.485289256,22.29619835,-901,2.624132231,71.7,30.7814876,71.68,29.43669421
10/31/2005,4.187305785,12.502,7.43,2.865322314,1.371173554,3.65,0.18138843,2.96,1.315,1.98,0.780892562,-901,0,22.01256198,105.2,2.8,20.38928926,20.38928926,0.011498182,0.44025124,1.86922314,2.152066116,16.88449587,2.42261157,7.06,7.064,,7.06,-901,2.195107438,40.2,40.156,,9.739636364,8.645157025,18.48932231,-901,2.865322314,56.5,27.13447934,56.517,28.34578512
11/30/2005,3.272727273,11.075,4.87,2.564628099,1.207933884,3.21,0.158876033,2.75,1.346635498,1.52,1.190082645,-901,0,15.86380165,92.9,1.09,13.44198347,13.44198347,1.82677686,0.595041322,1.755371901,1.499504132,11.46644628,2.237355372,6.45,5.769,,6.45,-901,2.148099174,34.3,34.334,,9.306446281,8.467438017,15.67933884,-901,2.564628099,46,24.14677686,45.967,20.45157025
12/31/2005,4.058181818,210.154,10,2.090578512,1.346578512,4.23,2.877619835,3.56,1.624766357,2.53,2.680859504,-901,5.220297521,63.45520661,104.7,0.45,11.30757025,11.30757025,0.009960992,6.751338843,30.90981818,0.848528926,32.56998347,4.236495868,7.31,7.296,,7.31,-901,23.08859504,46,45.959,,19.66373554,8.823471074,22.19702479,-901,2.090578512,61.4,31.02049587,61.427,30.0551405
1/31/2006,4.875966942,199.481,11.3,2.859173554,1.438809917,3.95,5.995041322,3.92,1.902897217,2.41,1.524892562,-901,3.590876033,46.47233058,105,0.47,12.61110744,12.61110744,0.989950413,6.425454545,10.90790083,0.137117355,38.17765289,4.531636364,7.11,7.115,,7.11,-901,20.42003306,40.1,40.138,,31.56158678,8.835768595,37.40905785,-901,2.859173554,75.4,46.24482645,75.404,42.27887603
2/28/2006,5.198280992,137.972,14.1,2.79907438,1.443966942,4.13,4.454082645,4.2,2.154112061,2.51,2.804628099,-901,5.836958678,51.79953719,105.1,1.22,16.8277686,16.8277686,5.003900826,4.276363636,15.49487603,0.583140496,35.98254545,3.915371901,7.23,7.221,,7.23,-901,16.04469421,25.5,25.54,,37.25990083,20.16555372,34.88846281,-901,2.79907438,78.9,55.04290909,78.918,37.5153719
3/31/2006,5.601520661,229.315,14.9,3.117421488,1.49414876,4.05,15.61170248,4.18,2.43224292,2.44,1.592528926,-901,4.211900826,55.056,91.3,0.87,26.44581818,26.44581818,6.068826446,2.059834711,3.394115702,0,55.52330579,4.605421488,6.9,6.912,,6.9,-901,16.97672727,8.53,8.532,,40.87695868,28.16747107,35.69355372,-901,3.117421488,78.1,63.82413223,78.054,40.04687603
4/30/2006,13.90016529,470.101,17.1,3.034710744,1.434049587,4.25,26.06280992,4.23,2.701401855,2.55,2.255206612,-901,13.5431405,86.4,112.3,2.16,12.34710744,12.34710744,0.44092562,12.93619835,24.20033058,0,73.6661157,7.277355372,9.88,9.812,,9.88,-901,40.09983471,31.4,31.444,,35.23239669,50.34049587,34.08991736,-901,3.034710744,80.9,84.43636364,80.855,39.45123967
5/31/2006,53.58644628,537.89,17.2,3.228099174,1.629421488,4.2,55.07444628,4.23,2.979532715,2.54,3.603173554,-901,37.61196694,101.4545455,190.1,5.15,11.71953719,11.71953719,1.174413223,16.10975207,34.40231405,1.795438017,70.6492562,42.43259504,14,14.026,,14,-901,179.8512397,59.2,59.193,,42.74618182,175.4241322,37.39676033,-901,3.228099174,81.1,212.8700826,81.134,40.176
6/30/2006,42.31933884,277.19,18.2,3.314380165,1.844628099,5.29,37.42214876,4.16,3.126086914,2.46,1.802975207,-901,16.52429752,72.47603306,186.3,6.87,56.88595041,56.88595041,0.196958678,1.190082645,10.44297521,2.820495868,52.67900826,44.35438017,14.7,14.661,,14.7,-901,112.7603306,63.9,63.905,,41.95636364,95.50413223,36.20826446,-901,3.314380165,97.3,131.6826446,97.327,37.55900826
