,11296500,SNS,11295900,11297000,11297500,11297700,11298000,11293460,11293350,11293370,11293600,11293500,11293580,11294500,11293770,11293770_evap_rate,11294000,11294000_v2
1/31/1973,5.76753719,116.8,,3.049785124,1.752396694,,1.432661157,,,1.239,0,1.12522314,-901,17.27801653,,0.42,3.068231405,3.068231405
2/28/1973,2.810181818,127.9,,2.099305785,2.504727273,,3.204495868,,,1.479,0,0.933024793,-901,13.79543802,,0.99,2.332561983,2.332561983
3/31/1973,2.656264463,125.9,,3.185057851,2.674710744,,1.992198347,,,2.055,0,2.133619835,-901,19.51616529,,1.19,3.098975207,3.098975207
4/30/1973,6.426446281,211.2,,3.159669421,2.838347107,,4.058181818,,,2.395,0,11.35933884,-901,66.52561983,,2.97,16.70280992,16.70280992
5/31/1973,33.71980165,417.2,,3.640066116,3.221950413,,30.79299174,,,2.412,0,33.54763636,-901,145.0492562,,5.46,46.76132231,46.76132231
6/30/1973,23.40892562,168.3,,3.540495868,3.201322314,,18.02380165,,,2.324,0,8.318677686,-901,39.92727273,,6.74,16.50644628,16.50644628
7/31/1973,3.221950413,28.9,,2.883768595,2.834578512,,0.140806612,,,2.081,0,0.787041322,-901,4.580826446,,10,2.035239669,2.035239669
8/31/1973,2.170512397,6.1,,0.488826446,2.803834711,,0.132813223,,,1.807,0,1.414214876,-901,2.674710744,,7.89,0.787041322,0.787041322
9/30/1973,5.004297521,4.9,,2.921652893,2.540826446,,0.11246281,,,1.563,0,1.065123967,-901,2.112396694,,5.71,0.797355372,0.797355372
10/31/1973,3.830677686,10.9,,2.760793388,1.67861157,,0.118671074,,,1.303,0,1.893818182,-901,3.381818182,,2.79,0.817785124,0.817785124
11/30/1973,4.278347107,103.2,,2.659834711,1.797024793,,0.127338843,,,1.057,0,3.736859504,-901,34.17322314,,0.71,11.91867769,11.91867769
12/31/1973,3.990545455,106.3,,3.597024793,2.736198347,,0.123590083,,,1.139,0,3.572429752,-901,24.75490909,,0.5,4.777586777,4.777586777
1/31/1974,4.962049587,158.7,,3.510942149,2.816132231,,1.266644628,,,1.239,0,6.001190083,-901,46.33705785,,0.42,8.417652893,8.417652893
2/28/1974,3.548826446,64.1,,3.293355372,2.493619835,,0.142175207,,,1.479,0,2.193719008,-901,16.87219835,,1.17,3.132297521,3.132297521
3/31/1974,4.84522314,200.4,,3.72,2.809983471,,2.859173554,,,2.055,0,6.542280992,-901,51.67418182,,1.66,9.518280992,9.518280992
4/30/1974,7.003636364,246.6,,3.58214876,2.772892562,,5.170909091,,,2.395,0,10.93090909,-901,64.38347107,,2.68,14.81057851,14.81057851
5/31/1974,37.63041322,372.4,,3.658512397,2.988297521,,34.15636364,,,2.412,0,29.97520661,-901,125.3117355,,5.02,41.37500826,41.37500826
6/30/1974,29.1153719,209.2,,3.552396694,3.016859504,,22.68892562,,,2.324,0,11.24033058,-901,50.04297521,,7.21,22.73057851,22.73057851
7/31/1974,5.447801653,62.1,,2.939107438,2.748495868,,1.604826446,,,2.081,0,2.096727273,-901,10.20079339,,9.76,4.525487603,4.525487603
8/31/1974,2.736198347,19.6,,1.758545455,2.822280992,,0.102069421,,,1.807,0,1.555636364,-901,4.796033058,,8.03,2.619371901,2.619371901
9/30/1974,4.462809917,6.9,,2.921652893,2.772892562,,0.12138843,,,1.563,0,0.993719008,-901,1.892231405,,6.16,0.952066116,0.952066116
10/31/1974,5.306380165,0.01,,3.695404959,1.770842975,,0.15187438,,,1.303,0,2.152066116,-901,2.557884298,,2.87,0.126049587,0.126049587
11/30/1974,2.34446281,14.56,,1.196033058,1.511404959,,0.139239669,,,1.057,0,1.731570248,-901,3.296528926,,1.09,0.489123967,0.489123967
12/31/1974,1.039140496,23.1,,0.224429752,1.315834711,,0.149414876,,,1.139,0,0.854677686,-901,3.33877686,,0.39,0.110677686,0.110677686
1/31/1975,2.207404959,27.97,,1.076033058,1.248198347,,0.15802314,,,1.239,0,0.811636364,-901,5.078876033,,0.67,0.265626446,0.265626446
2/28/1975,2.243702479,70.89,,2.171504132,1.838280992,,0.133289256,,,1.479,0,0.683107438,-901,8.924826446,,1.04,0.72753719,0.72753719
3/31/1975,4.574677686,143.41,,3.590876033,2.342677686,,2.883768595,,,2.055,0,1.10677686,-901,21.82809917,,1.17,2.902214876,2.902214876
4/30/1975,3.504793388,122.91,,3.540495868,2.409917355,,2.939504132,,,2.395,0,1.279338843,-901,24.22413223,,1.32,4.403305785,4.403305785
5/31/1975,19.2517686,400.77,,3.640066116,3.025190083,,13.3305124,,,2.412,0,29.93216529,-901,141.8519008,,4.9,40.42809917,40.42809917
6/30/1975,42.93818182,332.27,,3.552396694,3.123966942,,32.94743802,,,2.324,0,25.09289256,-901,103.061157,,6.11,33.58413223,33.58413223
7/31/1975,9.708892562,76.41,,3.658512397,2.926809917,,3.228099174,,,2.081,0,2.391867769,-901,13.13375207,,9.82,6.32707438,6.32707438
8/31/1975,4.015140496,18.88,,2.207404959,2.853024793,,0.140191736,,,1.807,0,0.29452562,-901,3.965950413,,7.8,2.305785124,2.305785124
9/30/1975,4.087933884,10.32,,3.552396694,2.760991736,,0.12614876,,,1.563,0,2.112396694,-901,4.076033058,,5.91,1.184132231,1.184132231
10/31/1975,6.677553719,32.03,,3.683107438,2.121322314,,0.140806612,,,1.303,0,2.502545455,-901,8.220892562,,2.25,1.967603306,1.967603306
11/30/1975,5.093553719,26.07,,3.576198347,1.737520661,,0.138644628,,,1.057,0,1.725619835,-901,8.449586777,,0.94,1.868429752,1.868429752
12/31/1975,3.52938843,21.45,,3.326479339,1.567933884,,0.132198347,,,1.139,0,0.774743802,-901,5.650710744,,0.66,1.764694215,1.764694215
1/31/1976,1.340429752,18.36,,0.319120661,1.088330579,,0.129123967,,,1.239,0,0.389831405,-901,5.349421488,,0.75,2.877619835,2.877619835
2/29/1976,1.282710744,19.36,,0.13574876,0.966347107,,0.113315702,,,1.479,0,0.736264463,-901,4.503867769,,1.12,0.519986777,0.519986777
3/31/1976,1.321983471,43.14,,0.555233058,0.93461157,,0.129738843,,,2.055,0,2.59477686,-901,13.61335537,,1.76,2.668561983,2.668561983
4/30/1976,2.314710744,75.18,,0.231471074,0.90446281,,0.127933884,,,2.395,0,5.861157025,-901,23.76,,2.34,6.599008264,6.599008264
5/31/1976,8.024132231,99.36,,3.375669421,2.79153719,,0.561996694,,,2.412,0,5.699900826,-901,26.85778512,,5.4,11.27067769,11.27067769
6/30/1976,2.386115702,17.4,,1.838677686,2.314710744,,0.123173554,,,2.324,0,0.42307438,-901,3.58214876,,6.06,2.356363636,2.356363636
7/31/1976,1.86922314,0.87,,0.983801653,2.939107438,,0.143266116,,,2.081,0,0.528178512,-901,2.139768595,,9.91,1.746247934,1.746247934
8/31/1976,2.846876033,7.66,,0.19061157,2.373421488,,0.132198347,,,1.807,0,2.121322314,-901,2.60092562,,7.23,0.200449587,0.200449587
9/30/1976,1.880330579,10.28,,0.10353719,2.124297521,,0.132099174,,,1.563,0,0.708099174,-901,2.118347107,,5.51,1.338842975,1.338842975
10/31/1976,2.79153719,2.15,,1.365024793,1.752396694,,0.123590083,,,1.303,0,1.721652893,-901,1.936859504,,2.99,0.124819835,0.124819835
11/30/1976,0.815206612,4.5,,0.11722314,1.100826446,,0.127338843,,,1.057,0,0.969917355,-901,1.630413223,,1.35,0.298115702,0.298115702
12/31/1976,1.29738843,3.78,,0.064561983,0.996099174,,0.126664463,,,1.139,0,0.170935537,-901,0.621024793,,0.73,0.167861157,0.167861157
1/31/1977,1.063735537,5.92,,0.08362314,0.873123967,,0.126664463,,,1.239,0,0.199834711,-901,1.045289256,,0.6,0.166016529,0.166016529
2/28/1977,0.531490909,7.55,,0.024658512,0.553150413,,0.117183471,,,1.479,0,0.279352066,-901,1.427305785,,1.38,0.164390083,0.164390083
3/31/1977,0.322195041,13.39,,0.021705124,0.490671074,,0.087312397,,,2.055,0,0.514036364,-901,2.441057851,,1.33,0.050973223,0.050973223
4/30/1977,1.725619835,34.88,,0.024872727,1.08892562,,0.057838017,,,2.395,0,0.73785124,-901,7.800991736,,3.58,3.219173554,3.219173554
5/31/1977,2.262743802,44.45,,0.025824793,1.12522314,,0.062717355,,,2.412,0,1.598677686,-901,15.13824793,,2.73,6.480793388,6.480793388
6/30/1977,3.028760331,36.18,,0.036357025,1.785123967,,0.059504132,,,2.324,0,1.725619835,-901,8.384132231,,7,4.87338843,4.87338843
7/31/1977,0.563841322,0,,0.035970248,2.158214876,,0.076859504,,,2.081,0,0.183847934,-901,2.496396694,,9.98,2.268892562,2.268892562
8/31/1977,2.551735537,0,,0.046607603,2.152066116,,0.060073388,,,1.807,0,1.377322314,-901,1.635570248,,8.35,0.428568595,0.428568595
9/30/1977,2.296859504,2.17,,1.60661157,1.832727273,,0.061884298,,,1.563,0,1.82677686,-901,1.963636364,,5.57,0.079735537,0.079735537
10/31/1977,2.514842975,0,,2.010644628,1.328132231,,0.063332231,,,1.303,0,1.426512397,-901,1.635570248,,3.18,0.069480992,0.069480992
11/30/1977,1.112727273,5.49,,0.02505124,1.094876033,,0.05658843,,,1.057,0,0.232661157,-901,1.154380165,,1.14,0.187438017,0.187438017
12/31/1977,1.100628099,37.49,,0.394135537,1.026842975,,0.096535537,,,1.139,0,0.633322314,-901,8.669752066,,0.51,0.200449587,0.200449587
1/31/1978,3.461752066,108.6,,3.400264463,2.41031405,,0.114981818,,,1.239,0,0.713256198,-901,18.63689256,,0.48,2.029090909,2.029090909
2/28/1978,3.271140496,108.37,,3.087867769,2.160396694,,1.949355372,,,1.479,0,0.816396694,-901,17.07213223,,1.09,2.621355372,2.621355372
3/31/1978,5.380165289,223.18,,3.35107438,2.428760331,,5.540033058,,,2.055,0,5.521586777,-901,54.73626446,,2.07,10.76647934,10.76647934
4/30/1978,6.706115702,261.1,,3.219173554,2.552727273,,6.200330579,,,2.395,0,10.21090909,-901,68.37024793,,2.06,15.33421488,15.33421488
5/31/1978,34.92495868,392.66,,3.418710744,2.742347107,,29.42181818,,,2.412,0,31.58003306,-901,136.5639669,,4.69,39.16145455,39.16145455
6/30/1978,43.68198347,302.09,,3.546446281,2.903801653,,38.04694215,,,2.324,0,21.23107438,-901,88.54214876,,5.88,29.41289256,29.41289256
7/31/1978,15.41494215,97.68,,3.633917355,2.902214876,,8.429950413,,,2.081,0,3.049785124,-901,15.08290909,,9.91,8.165553719,8.165553719
8/31/1978,2.717752066,26.18,,2.391867769,2.570181818,,0.132813223,,,1.807,0,1.992198347,-901,4.162710744,,7.96,1.488,1.488
9/30/1978,3.629752066,27.06,,2.88,2.231404959,,0.12138843,,,1.563,0,2.213553719,-901,5.230413223,,5.32,1.487603306,1.487603306
10/31/1978,5.005090909,15.55,,3.597024793,1.635570248,,0.137732231,,,1.303,0,1.764694215,-901,4.230347107,,3.38,1.820033058,1.820033058
11/30/1978,2.439669421,7.48,,1.190082645,1.999338843,,0.128528926,,,1.057,0,1.404297521,-901,2.856198347,,0.84,0.399867769,0.399867769
12/31/1978,2.976,16.26,,1.475702479,1.776991736,,0.137117355,,,1.139,0,0.879272727,-901,2.828429752,,0.32,0.768595041,0.768595041
1/31/1979,3.560132231,78.95,,3.019041322,1.684760331,,0.122975207,,,1.239,0,1.592528926,-901,11.47973554,,0.36,0.953057851,0.953057851
2/28/1979,2.793520661,107.88,,2.971239669,1.816066116,,0.121626446,,,1.479,0,0.888595041,-901,10.12442975,,0.97,1.854942149,1.854942149
3/31/1979,3.941355372,160.45,,3.449454545,2.391867769,,3.400264463,,,2.055,0,1.801586777,-901,27.39272727,,1.73,5.736793388,5.736793388
4/30/1979,6.759669421,205.58,,3.314380165,2.302809917,,4.165289256,,,2.395,0,9.258842975,-901,59.25421488,,2.71,15.99471074,15.99471074
5/31/1979,36.06247934,385.04,,3.627768595,2.889917355,,32.17031405,,,2.412,0,28.59173554,-901,128.2016529,,5.02,40.33586777,40.33586777
6/30/1979,19.10677686,141.72,,3.564297521,2.772892562,,12.19239669,,,2.324,0,6.747768595,-901,31.63239669,,6.67,14.33454545,14.33454545
7/31/1979,2.79153719,28.21,,2.625520661,2.465652893,,0.138347107,,,2.081,0,0.461771901,-901,5.066578512,,9.85,2.545586777,2.545586777
8/31/1979,2.693157025,9.25,,1.654016529,2.662413223,,0.126049587,,,1.807,0,0.879272727,-901,2.465652893,,7.62,0.842380165,0.842380165
9/30/1979,3.855867769,7.43,,3.058512397,2.207603306,,0.124958678,,,1.563,0,1.434049587,-901,2.279008264,,5.98,0.696198347,0.696198347
10/31/1979,5.251041322,10.85,,3.640066116,1.764694215,,0.121130579,,,1.303,0,1.998347107,-901,3.16046281,,2.64,0.304978512,0.304978512
11/30/1979,3.034710744,23.05,,2.826446281,1.303140496,,0.113652893,,,1.057,0,2.772892562,-901,6.539504132,,0.89,0.779504132,0.779504132
12/31/1979,2.840727273,31.52,,1.697057851,1.168264463,,0.118056198,,,1.139,0,1.992198347,-901,7.470743802,,0.47,1.192859504,1.192859504
1/31/1980,7.44614876,383.49,,2.60092562,1.881520661,,7.452297521,,,1.239,0,8.909553719,-901,103.9755372,,0.49,19.47312397,19.47312397
2/29/1980,4.613157025,256.89,,3.16938843,1.915438017,,9.611702479,,,1.479,0,4.739702479,-901,54.65038017,,1.18,8.484297521,8.484297521
3/31/1980,4.365619835,136.45,,3.486347107,2.391867769,,3.578578512,,,2.055,0,3.707702479,-901,33.87352066,,1.39,5.152661157,5.152661157
4/30/1980,12.01983471,201.87,,3.534545455,2.505123967,,7.301157025,,,2.395,0,13.98942149,-901,73.13057851,,2.98,19.80297521,19.80297521
5/31/1980,31.00204959,320.5,,3.670809917,2.59477686,,26.51960331,,,2.412,0,26.43352066,-901,108.4026446,,3.67,34.1625124,34.1625124
6/30/1980,36.4522314,267.74,,3.588099174,2.731239669,,28.59768595,,,2.324,0,18.02975207,-901,77.23636364,,4.83,29.31768595,29.31768595
7/31/1980,17.02591736,133.59,,3.646214876,2.957553719,,11.02472727,,,2.081,0,4.248793388,-901,23.0947438,,9.77,11.65190083,11.65190083
8/31/1980,3.172760331,25.87,,2.336528926,2.576330579,,0.141421488,,,1.807,0,0.639471074,-901,4.347173554,,7.74,2.398016529,2.398016529
9/30/1980,3.76661157,12.63,11.995,3.522644628,2.183801653,,0.120793388,,,1.563,0,1.279338843,-901,3.189421488,,5.61,1.25553719,1.25553719
10/31/1980,3.412561983,9.46,8.553,3.055933884,1.703206612,1.102,0.124204959,3.243,0.05,1.355,0,2.059834711,-901,2.96985124,,2.91,0.337566942,0.337566942
11/30/1980,3.367933884,7.38,5.051,2.130247934,1.398347107,1.069,0.115438017,2.991142822,0.031571428,0.056142857,0,1.523305785,-901,2.517024793,,1.12,0.316561983,0.316561983
12/31/1980,2.164363636,11.51,3.365,1.438809917,1.192859504,0.677,0.123590083,2.712,0.115714287,0.05942857,0,0.565071074,-901,2.201256198,,0.75,0.335107438,0.335107438
1/31/1981,1.266644628,40.18,2.87,0.056630083,1.014545455,1.54,0.135272727,2.524571533,0.177428574,0.10114286,0,0.312971901,-901,2.680859504,,0.56,0.215821488,0.215821488
2/28/1981,1.371768595,39.88,3.845,0.944132231,0.977454545,2.005,0.11107438,2.962,1.138666626,0.518,0,0.794181818,-901,7.441983471,,1.12,0.234366942,0.234366942
3/31/1981,3.019041322,82.46,3.648,2.816132231,1.014545455,3.614,0.129123967,2.941272705,2.21509082,0.876636353,0,1.008396694,-901,15.96833058,,1.28,3.750743802,3.750743802
4/30/1981,5.938512397,164.43,13.148,3.516694215,1.850578512,4.631,0.456991736,4.122,3.152,2.334,0,11.04396694,-901,57.47504132,,3.01,18.60694215,18.60694215
5/31/1981,18.19418182,164.62,18.312,3.683107438,2.840727273,6.074,10.03477686,4.122,3.13,2.334,0,12.77097521,-901,56.37183471,,4.69,20.85659504,20.85659504
6/30/1981,8.491239669,57.1,17.319,3.504793388,2.505123967,4.878,3.58214876,4.03275,3.03125,2.334,0,2.058842975,-901,11.3831405,,7.05,6.432396694,6.432396694
7/31/1981,1.924561983,6.29,15.486,1.543338843,2.582479339,2.554,0.129738843,3.782,2.518,2.215,0,0.521414876,-901,2.336528926,,10.06,1.377322314,1.377322314
8/31/1981,1.844628099,2.9,13.615,0.645619835,2.508694215,1.008,0.132813223,3.533,1.614,1.807,0,1.199008264,-901,1.488,,8.52,0.386757025,0.386757025
9/30/1981,2.487272727,4.79,11.187,0.034571901,2.171900826,1.069,0.119603306,3.338,1.342,0.552,0,1.547107438,-901,1.743471074,,5.8,0.449256198,0.449256198
10/31/1981,3.763041322,9.53,8.507,2.121322314,1.512595041,1.238,0.130968595,3.274,0.188,0.75,0,1.334280992,-901,3.277289256,,2.22,1.020694215,1.020694215
11/30/1981,3.957024793,99.7,13.122,2.832396694,1.243636364,3.031,0.132694215,4.054,3.13,1.785,0,3.623801653,-901,30.78743802,,0.78,8.241322314,8.241322314
12/31/1981,7.384661157,187.09,16.618,3.658512397,2.404165289,4.646,2.705454545,4.118604004,3.13,2.334,0,9.702743802,-901,66.52958678,,0.4,15.10750413,15.10750413
1/31/1982,4.802181818,169.32,16.128,3.615471074,2.576330579,4.586,3.037487603,4.12152832,3.13,2.334,0,3.019041322,-901,26.69791736,,0.34,4.759140496,4.759140496
2/28/1982,12.72357025,329.08,16.645,3.24892562,2.310347107,4.816,17.0054876,4.128111328,3.13,2.334,0,9.885619835,-901,89.0261157,,1.12,14.41745455,14.41745455
3/31/1982,6.782082645,253.19,16.5,3.707702479,2.361123967,4.616,7.974942149,4.117,3.13,2.334,0,5.699900826,-901,50.96707438,,1.11,7.569123967,7.569123967
4/30/1982,22.98049587,432.67,16.867,3.24892562,2.100495868,4.784,29.81157025,4.117,3.13,2.334,0,17.58942149,-901,120.5553719,,2.2,26.25917355,26.25917355
5/31/1982,41.62710744,440.57,17.809,3.738446281,2.846876033,4.8,38.3313719,4.117,3.13,2.334,0,32.7667438,-901,151.3824793,,4.92,44.38790083,44.38790083
6/30/1982,33.54842975,251.34,17.956,3.647603306,2.89785124,5.167,28.20495868,4.120571289,3.13,2.334,0,15.60793388,-901,69.61983471,,5.1,27.15768595,27.15768595
7/31/1982,10.23153719,108.7,18.252,3.763041322,2.760793388,5.7,4.531636364,4.118666504,3.13,2.334,0,2.926809917,-901,18.5385124,,9.58,9.954842975,9.954842975
8/31/1982,3.584727273,25.59,15.486,3.246545455,2.773090909,3.379,0.134657851,3.94675,2.724,1.173,0,1.426512397,-901,4.297983471,,7.73,1.12522314,1.12522314
9/30/1982,4.314049587,38.27,14.59,3.6,2.052892562,2.203,0.132099174,2.471,0.20175,1.14175,0,3.58214876,-901,6.747768595,,5.17,1.594710744,1.594710744
10/31/1982,7.415404959,88.4,16.7,3.676958678,1.30353719,4.706,0.903867769,4.137,2.878333252,1.676,0,3.990545455,-901,29.64317355,,2.08,9.67814876,9.67814876
11/30/1982,5.813553719,121.71,15.728,3.534545455,2.433719008,4.776,2.433719008,4.117,1.328571411,2.334,0,5.051900826,-901,24.43239669,,0.72,5.605289256,5.605289256
12/31/1982,5.515438017,160.38,14.532,3.621619835,2.576330579,4.586,5.785983471,4.117,1.756,2.334,0,1.949157025,-901,26.63028099,,0.28,4.377917355,4.377917355
1/31/1983,5.58922314,182.76,13.071,3.52938843,2.41031405,4.646,5.441652893,4.117,2.591439941,2.334,0,1.457256198,-901,26.27980165,,0.53,3.886016529,3.886016529
2/28/1983,4.965024793,245.14,11.944,3.237818182,2.199272727,4.69,9.541289256,4.117,3.13,2.334,0,2.204826446,-901,36.43795041,,0.99,4.115305785,4.115305785
3/31/1983,6.413157025,411.48,12.25,2.699305785,2.170512397,4.66,17.04436364,4.117,3.13,2.334,0,3.72614876,-901,68.12826446,,0.93,6.560727273,6.560727273
4/30/1983,5.635041322,213.29,12.608,3.552396694,2.427768595,4.675,6.087272727,4.117,3.13,2.334,0,4.736528926,-901,45.85983471,,1.61,7.277355372,7.277355372
5/31/1983,28.84383471,504.01,18.163,3.756892562,2.570181818,4.957,28.01375207,4.117,3.13,2.334,0,31.37712397,-901,169.4598347,,4.35,41.3688595,41.3688595
6/30/1983,63.43140496,632.38,18.163,3.635702479,2.856198347,5.508,56.54677686,4.117,3.13,2.334,0,48.77553719,-901,217.2495868,,5.62,65.27603306,65.27603306
7/31/1983,42.0206281,286.5,18.312,3.750743802,3.019041322,5.858,35.15861157,4.14,3.13,2.456,0,17.71457851,-901,75.69123967,,9.67,28.92991736,28.92991736
8/31/1983,7.80892562,76.63,17.927,2.994446281,2.98214876,5.805,2.318082645,3.8835,3.097,2.334,0,2.121322314,-901,9.450644628,,7.49,4.611570248,4.611570248
9/30/1983,4.439008264,28.9,15.887,3.623801653,2.891900826,3.858,0.140429752,3.179857178,3.067142822,2.334,0,1.862479339,-901,8.330578512,,5.57,3.41553719,3.41553719
10/31/1983,4.291834711,23.76,13.329,3.707702479,2.029090909,2.693,0.146340496,3.230399902,1.7305,1.774,0,3.240396694,-901,6.585322314,,2.62,1.623272727,1.623272727
11/30/1983,9.484958678,225.13,16.508,3.552396694,2.094545455,4.586,5.849256198,4.117,3.13,2.334,0,7.693884298,-901,68.1322314,,0.62,12.90049587,12.90049587
12/31/1983,9.610512397,153.45,16.645,3.695404959,2.447206612,4.706,12.00852893,4.117,3.13,2.334,0,7.390809917,-901,70.7722314,,0.14,11.14155372,11.14155372
1/31/1984,6.849719008,144.21,15.432,3.295735537,2.477950413,4.556,4.205752066,4.117,3.13,2.334,0,4.304132231,-901,32.6437686,,0.61,6.579173554,6.579173554
2/29/1984,5.303404959,98.37,14.321,3.491504132,2.352595041,4.571,2.076495868,4.117,3.13,2.334,0,3.106115702,-901,20.40833058,,1.15,4.728198347,4.728198347
3/31/1984,6.788231405,137.02,15.219,3.732297521,2.582479339,4.601,3.510942149,4.117,3.13,2.334,0,7.476892562,-901,43.43484298,,2,9.081719008,9.081719008
4/30/1984,9.145785124,156.54,17.809,3.61785124,2.534876033,4.601,4.736528926,4.117,3.13,2.334,0,11.54380165,-901,54.39867769,,2.27,12.24595041,12.24595041
5/31/1984,41.3381157,297.06,18.015,3.818380165,2.809983471,6.001,34.18710744,4.117,3.13,2.334,0,25.42512397,-901,92.23140496,,5.46,35.95795041,35.95795041
6/30/1984,19.67206612,147.75,18.252,3.683305785,3.010909091,6.201,13.98942149,4.117,3.13,2.334,0,7.854545455,-901,36.00595041,,5.59,16.03636364,16.03636364
7/31/1984,4.746842975,41.25,16.128,3.707702479,2.035239669,5.201,0.224429752,3.1185,3.0585,2.25025,0,1.721652893,-901,6.622214876,,9.94,2.920661157,2.920661157
8/31/1984,2.705454545,9.51,13.433,2.367272727,1.973752066,3.535,0.143880992,2.706,1.702,1.983,0,1.715504132,-901,3.148165289,,7.86,0.756297521,0.756297521
9/30/1984,0.48138843,0.01,12.864,0.043557025,1.904132231,1.948,0.138644628,1.482333374,1.006,1.880333374,0,1.797024793,-901,2.618181818,,5.76,0.365355372,0.365355372
10/31/1984,4.574677686,10.98,9.304,3.375669421,1.321983471,1.736,0.176469421,1.136857178,0.231857147,1.620428589,0,1.776991736,-901,3.560132231,,1.85,0.522644628,0.522644628
11/30/1984,4.099834711,47.68,8.117,2.719338843,1.64231405,2.543,0.145190083,1.09875,0.243,0.920125,0,2.647933884,-901,9.687272727,,0.67,1.559008264,1.559008264
12/31/1984,4.476297521,31.16,5.095,3.437157025,1.998347107,2.144,0.150644628,1.162,0.451,1.089,0,1.235900826,-901,6.400859504,,0.22,1.229752066,1.229752066
1/31/1985,1.457256198,26.05,5.125,0.977652893,1.660165289,1.47,0.145110744,1.321,0.673,0.245571426,0,1.254347107,-901,6.51768595,,0.5,1.334280992,1.334280992
2/28/1985,2.604694215,48.09,4.56,1.082975207,0.999669421,1.872,0.134955372,1.533,2.46825,0.3715,0,0.994115702,-901,9.24138843,,1.12,2.443636364,2.443636364
3/31/1985,4.353322314,78.63,3.625,2.447206612,2.465652893,2.243,0.141421488,1.673714233,3.13,2.237571533,0,1.352727273,-901,17.00747107,,1.27,4.377917355,4.377917355
4/30/1985,7.58677686,205.96,14.242,3.516694215,2.582479339,4.631,1.094876033,4.04425,3.13,2.334,0,13.37652893,-901,72.59504132,,3.65,21.50479339,21.50479339
5/31/1985,20.1802314,171.16,18.252,3.646214876,2.896066116,5.928,12.50042975,4.117,3.13,2.334,0,12.16839669,-901,55.87378512,,4.92,20.56145455,20.56145455
6/30/1985,6.741818182,52.53,17.433,3.546446281,2.445619835,5.456,1.62446281,4.042666748,3.093333252,2.302,0,1.797024793,-901,10.85355372,,7.06,5.20661157,5.20661157
7/31/1985,2.016793388,3.47,15.486,1.770842975,2.022942149,3.738,0.13957686,3.782,2.849,2.087,0,0.436561983,-901,2.484099174,,9.96,0.996099174,0.996099174
8/31/1985,1.143669421,0,14.216,0.891570248,2.029090909,1.93,0.137117355,3.492,2.0775,1.624,0,1.199008264,-901,2.04753719,,7.91,0.418115702,0.418115702
9/30/1985,3.719008264,2.33,11.112,2.201652893,1.701818182,1.67,0.142214876,3.322,1.086,1.895,0,0.934214876,-901,2.380165289,,4.95,0.749752066,0.749752066
10/31/1985,4.65461157,0,8.004,3.443305785,1.045289256,1.734,0.15802314,3.157,0.224857147,1.694142822,0,1.389619835,-901,2.631669421,,2.48,0.488826446,0.488826446
11/30/1985,2.451570248,40.271,6.621,1.130578512,1.231735537,2.364,0.13507438,2.03125,0.373875,0.474,0,3.112066116,-901,5.867107438,,0.7,0.592661157,0.592661157
12/31/1985,3.098975207,43.461,6.234,1.801586777,1.131371901,3.94,0.129738843,1.876599976,1.042599976,0.581,0,1.186710744,-901,9.376859504,,0.47,1.192859504,1.192859504
1/31/1986,3.615471074,98.977,8.095,3.252694215,1.740099174,4.048,0.134042975,2.17845459,3.102,1.693181763,0,1.998347107,-901,30.17196694,,0.66,7.550677686,7.550677686
2/28/1986,7.330909091,532.074,13.719,3.032330579,1.427305785,4.631,16.1002314,3.742428467,3.13,2.334,0,8.835966942,-901,116.9057851,,0.98,15.79477686,15.79477686
3/31/1986,13.0661157,352.657,16.811,3.517090909,0.700958678,4.753,17.66538843,4.117,3.13,2.334,0,15.40264463,-901,109.7553719,,2.04,22.69507438,22.69507438
4/30/1986,15.30446281,252.875,17.986,3.498842975,2.49322314,4.768,13.30512397,4.117,3.13,2.334,0,16.78016529,-901,74.26115702,,2.8,23.12330579,23.12330579
5/31/1986,31.65381818,300.463,18.104,3.609322314,2.79768595,4.894,31.38327273,4.117,3.13,2.334,0,24.23226446,-901,97.88826446,,4.83,38.84171901,38.84171901
6/30/1986,27.11603306,214.736,18.252,3.486942149,2.891900826,5.893,24.58115702,4.117,3.13,2.334,0,11.60330579,-901,48.41256198,,6.87,27.24694215,27.24694215
7/31/1986,5.263338843,56.527,17.49,3.560132231,2.188958678,5.388,0.608112397,3.983142822,3.083285645,2.334,0,0.996099174,-901,6.234842975,,9.69,4.390214876,4.390214876
8/31/1986,2.330380165,19.067,15.326,2.016793388,1.906115702,3.806,0.134042975,3.71475,2.5895,1.973,0,0.744,-901,3.584727273,,8.18,2.79768595,2.79768595
9/30/1986,3.522644628,25.097,11.97,3.403636364,1.701818182,2.435,0.125553719,3.354666748,1.465333374,1.428,0,1.945785124,-901,2.874049587,,5.01,0.474247934,0.474247934
10/31/1986,3.996694215,13.37,8.14,3.695404959,0.971504132,1.844,0.124204959,2.742,0.098428574,1.3,0,2.065983471,-901,2.687008264,,2.5,0.343715702,0.343715702
11/30/1986,2.54677686,3.187,5.471,1.660165289,0.934214876,1.781,0.129123967,1.908571411,0.023,0.647,0,1.487603306,-901,2.023140496,,1.17,0.217785124,0.217785124
12/31/1986,1.30353719,8.916,4.3,0.073170248,0.92231405,2.023,0.135272727,1.546285767,0.023,0.022,0,0.885421488,-901,1.623272727,,0.52,0.26501157,0.26501157
