12/31/2009,50,0.639471074,0.306208264,0.292680992,13.44733884,53.189,2.299636364,4.347173554,0,14,2.64,0.108,-901,0.423034711,0.07747438,0.515266116,33.60912397,0,0,88.9,1.051438017,0.549084298,0.459312397,48.4,0.515266116,0.47898843,1.205157025,0.505,0.350479339,14.59,0.209,-901,-901,46.72442975,3.446248221,-901,48.4,0.633322314,-901,0.645619835,0,14,1.057586777,-901,2.64,0.169090909,2.8,12.07001653,-901,0.061487603,-901,-901,-901,2.459504132,150.6,0.312357025,1.205157025
1/31/2010,45.4,0.860826446,0.817785124,0.713256198,6.240991736,143.76,4.205752066,7.649057851,0,13.9,1.56,0.107,-901,1.475702479,0.078704132,1.918413223,21.69282645,0,0,83,0.830082645,0.551543802,14.68815868,36.8,1.918413223,0.527563636,17.22821157,0.706,0.424264463,15.827,0.237,-901,-901,47.62829752,6.492243775,-901,36.8,0.92846281,-901,0.805487603,0,13.9,1.740099174,-901,1.56,0,3.06,37.16310744,-901,0.061487603,-901,-901,-901,6.984991736,166.1,0.175239669,17.22821157
2/28/2010,42.9,0.716429752,0.83861157,0.749752066,4.742876033,160.537,5.575933884,9.485752066,0,12.4,0.824,0.106,-901,1.044099174,0.066644628,1.299570248,19.79345455,0,0,77.4,0.860826446,0.510386777,0.086082645,38.8,1.299570248,0.49094876,4.387438017,0.511,0.527603306,17.75,0.228,-901,-901,54.80965289,7.300120879,-901,38.8,0.760859504,-901,1.988231405,0,12.4,1.316231405,-901,0.824,0,3.37,42.96912397,-901,0.05553719,-901,-901,-901,16.73335537,160.5,0.028157355,4.387438017
3/31/2010,49.5,0.940760331,2.219702479,1.131371901,2.662413223,254.177,9.438347107,15.69163636,0,11.3,1.33,0.106,-901,2.61322314,0.076244628,3.480198347,14.57256198,0.48821157,0.438406612,82.2,0.940760331,0.582287603,0.010452893,44.1,3.480198347,0.627173554,9.624039669,0.531,1.223603306,20,0.237,-901,-901,68.49719008,15.16896742,-901,44.1,1.137520661,-901,2.065983471,0,11.3,0.959206612,-901,1.33,0.284687603,4.27,66.16066116,-901,0.061487603,-901,-901,-901,0.971504132,182.3,0.060503802,9.624039669
4/30/2010,61.3,1.05322314,4.635371901,1.190082645,8.43768595,402.862,13.34082645,33.35206612,0,11.5,2.5,1.159,-901,6.14677686,0.078545455,8.294876033,21.52264463,2.332561983,1.582809917,101.9,1.10677686,0.595041322,11.09097521,44.2,8.294876033,0.827107438,27.73071074,0.636,4.272396694,20,0.237,-901,-901,98.7768595,34.85026921,-901,44.2,1.761322314,-901,1.678016529,0,11.5,2.314710744,-901,2.5,1.201983471,4.79,95.4446281,-901,0.059504132,-901,-901,-901,34.92892562,204.8,5.432727273,27.73071074
5/31/2010,90,1.524892562,9.647404959,1.076033058,8.657454545,520.862,13.13990083,70.40330579,0,13.4,4.01,4.127,-901,15.51332231,0.099609917,19.81745455,16.47867769,3.209652893,2.109024793,148.2,1.340429752,0.614876033,19.53338182,49.5,19.81745455,0.860826446,46.47479008,0.692,3.437157025,20,0.869,-901,-901,89.58743802,74.24692396,-901,49.5,3.197355372,-901,3.240396694,0,13.4,6.708297521,-901,4.01,1.592528926,6.74,111.7844628,-901,0.061487603,-901,-901,-901,59.26175207,242.1,8.577520661,46.47479008
6/30/2010,116.3,0.839008264,11.37123967,2.011239669,15.36991736,537.065,7.414214876,104.4892562,0,22.2,8.5,5.252,-901,34.07206612,0.076165289,41.02214876,40.60561983,1.779173554,0.587305785,199.8,1.570909091,0.561719008,23.82366942,68.4,41.02214876,1.660165289,42.98161983,0.751,1.065123967,19.918,1.578,-901,-901,77.59338843,118.4327628,-901,68.4,11.0677686,-901,6.956033058,0,22.2,9.502809917,-901,8.5,1.618512397,7.8,103.4181818,-901,0.178512397,-901,-901,-901,71.94049587,263.7,11.2938843,42.98161983
7/31/2010,104.4,0.688661157,0.670214876,0.597044628,15.39034711,77.738,2.748495868,21.98181818,0,21.9,8.02,3.35,-901,7.409256198,0.076244628,9.11246281,31.97970248,0,0,191.6,1.444958678,0.571834711,14.44405289,61.5,9.11246281,0.854677686,15.80046942,0.714,0.258247934,18.793,1.664,-901,-901,43.66234711,22.01289425,-901,61.5,4.513190083,-901,3.572429752,0.021818182,21.9,0.92846281,-901,8.02,0.08054876,7.5,16.50327273,-901,0.18446281,-901,-901,-901,38.98928926,246.6,1.973752066,15.80046942
8/31/2010,90.9,0.639471074,0.11313719,0.114981818,12.59880992,12.566,1.598677686,7.556826446,0,20.5,6.71,0.425,-901,0.146340496,0.07132562,0.048390744,32.0227438,0,0,172.8,1.420363636,0.554003306,7.971252893,52.4,0.048390744,0.73785124,7.799702479,0.683,0.258247934,17.991,1.66,-901,-901,38.86016529,5.625719826,-901,52.4,3.019041322,-901,1.358876033,0,20.5,0.295140496,-901,6.71,0.011067769,7.03,4.949752066,-901,0.18446281,-901,-901,-901,37.54433058,216.6,0.007747438,7.799702479
9/30/2010,83,0.606942149,0.06307438,0.06307438,6.66446281,7.578,1.303140496,7.116694215,1.10677686,17.7,4.86,0.006,-901,0.002975207,0.067834711,0,24.6585124,0,0,154.8,1.344793388,0.523636364,5.871272727,45.6,0,0.72,5.513057851,0.713,0.243966942,16.06,1.603,-901,-901,30.97190083,1.938524262,-901,45.6,0.660495868,-901,2.594380165,0,17.7,1.291239669,-901,4.86,0,6.55,3.207272727,-901,0.178512397,-901,-901,-901,38.10049587,184.1,0.004760331,5.513057851
10/31/2010,78.4,1.444958678,1.285090909,0.688661157,7.452297521,104.242,3.553983471,13.01692562,0.341871074,18.6,3.9,0,-901,4.83907438,0.076244628,5.884363636,14.99682645,0,0,162.7,2.889917355,0.571219835,0.879887603,51.1,5.884363636,1.272793388,3.264991736,0.516,0.332033058,16.588,0.321,-901,-901,32.30558678,12.91261487,-901,51.1,1.408066116,-901,0.566915702,0,18.6,2.502545455,-901,3.9,1.598677686,5.27,17.92978512,-901,0.061487603,-901,-901,-901,0.018261818,199.1,1.86307438,3.264991736
11/30/2010,71.1,0.672396694,1.160330579,0.731900826,9.925289256,103.529,3.302479339,8.413884298,0,18.9,3.91,0,-901,2.820495868,0.070809917,3.867768595,20.45752066,0,0,161.6,1.398347107,0.540297521,9.590280992,46.5,3.867768595,0.502214876,12.26380165,0.618,0.303471074,17.285,0.241,-901,-901,35.77983471,8.778912741,-901,46.5,1.678016529,-901,0.648595041,0,18.9,0.987768595,-901,3.91,1.529256198,4.02,24.9738843,-901,0.059504132,-901,-901,-901,23.97421488,197.4,2.51107438,12.26380165
12/31/2010,78.3,1.272793388,6.757487603,2.158214876,16.06671074,680.015,19.83590083,32.65606612,0,18.4,3.95,0,-901,5.927404959,0.08054876,8.472991736,43.36720661,0,0,172.8,1.451107438,0.558307438,14.88184463,44.1,8.472991736,3.025190083,32.05471736,0.621,6.984991736,20,0.235,-901,-901,172.3497521,32.22815129,-901,44.1,2.244297521,-901,2.195107438,0,18.4,2.256595041,-901,3.95,1.057586777,5.13,171.427438,-901,0.061487603,-901,-901,-901,54.29970248,212.9,8.042578512,32.05471736
1/31/2011,74.3,0.842380165,2.109024793,0.953057851,12.62340496,269.768,9.038677686,20.62909091,0,17.7,3.95,0,-901,2.41031405,0.085467769,3.068231405,50.75186777,0,0,152.5,0.940760331,0.558922314,1.433890909,46.6,3.068231405,0.645619835,9.635722314,0.518,4.64231405,20,0.155,-901,-901,98.68760331,19.96143208,-901,46.6,1.543338843,-901,1.512595041,0,17.7,1.254347107,-901,3.95,1.635570248,3.81,62.04099174,-901,0.061487603,-901,-901,-901,59.77824793,184.7,6.622214876,9.635722314
2/28/2011,73.7,0.733090909,1.693884298,0.810842975,7.514181818,235.64,6.353454545,16.26128926,0,17.5,3.9,0,-901,1.405090909,0.06997686,1.854942149,28.60165289,0,0,142.9,0.816396694,0.508720661,0,49.7,1.854942149,0.552039669,5.783642975,0.527,2.288132231,20,0.155,-901,-901,64.08991736,16.07305524,-901,49.7,1.238479339,-901,1.221818182,0,17.5,1.105190083,-901,3.9,1.344,2.73,52.39378512,-901,0.05553719,-901,-901,-901,50.40555372,159.6,7.236495868,5.783642975
3/31/2011,69.6,1.11292562,2.871471074,1.008396694,17.37024793,883.795,20.99801653,37.1077686,0,14.7,3.91,0,-901,2.514842975,0.083008264,3.646214876,46.50307438,0,0,139.3,1.008396694,0.560766942,20.35301157,36,3.646214876,1.082181818,33.77637025,0.571,11.31371901,20,0.162,-901,-901,214.1613223,34.37651634,-901,36,1.457256198,-901,4.058181818,0,14.7,1.444958678,-901,3.91,1.069884298,2.44,208.2585124,-901,0.061487603,-901,-901,-901,67.45190083,161.8,9.432198347,33.77637025
4/30/2011,84.1,1.499504132,7.824793388,1.505454545,18.47008264,734.221,25.99735537,78.18842975,0,12.5,4.22,3.336,-901,8.889917355,0.082115702,12.23404959,46.38942149,3.195371901,2.320661157,164.2,1.761322314,0.545057851,24.10690909,28,12.23404959,1.005619835,52.05004959,0.697,10.63933884,20,0.784,-901,-901,200.4694215,76.45789098,-901,28,2.749090909,-901,4.361652893,0,12.5,4.593719008,-901,4.22,1.207933884,3.49,166.7900826,-901,0.059504132,-901,-901,-901,79.49752066,188.6,10.76429752,52.05004959
5/31/2011,107.1,8.786578512,11.89785124,1.543338843,17.24727273,683.715,23.51900826,117.7487603,0,15.1,4.21,4.84,-901,18.77216529,0.094690909,24.57044628,50.94247934,4.451702479,2.78538843,198.7,2.022942149,0.612416529,22.77193388,35.7,24.57044628,0.916165289,55.2613686,0.704,6.345520661,20,1.733,-901,-901,138.101157,120.800789,-901,35.7,7.845818182,-901,4.660760331,0,15.1,9.659702479,-901,4.21,0.848528926,5.29,140.6836364,-901,0.061487603,-901,-901,-901,88.48066116,221.9,12.69719008,55.2613686
6/30/2011,125.8,18.5831405,18.29157025,10.99041322,23.71834711,762.964,33.17355372,160.9586777,0,21.2,7.87,5.108,-901,38.21950413,0.096396694,46.63933884,47.65090909,3.165619835,1.315041322,208.9,87.76859504,0.642644628,21.35008264,65.3,46.63933884,1.725619835,51.28066116,0.86,2.17785124,20,1.685,-901,-901,186.7834711,171.3718273,-901,65.3,11.14512397,-901,10.55603306,0.485950413,21.2,14.39404959,-901,7.87,1.326942149,7.75,155.9603306,-901,0.178512397,-901,-901,-901,86.16198347,261.7,11.47239669,51.28066116
7/31/2011,120.7,5.361719008,3.615471074,3.873719008,19.88509091,309.614,9.85031405,81.10214876,0,22.4,8.57,5.016,-901,27.14677686,0.107603306,34.26704132,53.30975207,0,0,198.5,22.11709091,0.563226446,30.20209587,66.7,34.26704132,1.580231405,36.3096595,0.7,0.37507438,19.906,1.86,-901,-901,88.97256198,83.83399363,-901,66.7,10.10241322,-901,9.991735537,0.22214876,22.4,6.652958678,-901,8.57,0.700958678,7.71,53.52495868,-901,0.18446281,-901,-901,-901,70.34181818,249.6,10.26842975,36.3096595
8/31/2011,97.7,0.719404959,0.264396694,0.261322314,24.39213223,49.149,2.035239669,15.66089256,0,21.2,7.61,2.496,-901,3.824528926,0.096535537,4.47014876,47.59755372,0,0,178.7,1.438809917,0.55338843,14.34198347,55.5,4.47014876,0.682512397,14.65987438,0.668,0.270545455,19.114,1.86,-901,-901,55.4433719,14.21171791,-901,55.5,4.851371901,-901,2.459504132,0.168595041,21.2,0.323424793,-901,7.61,0,7.22,10.37295868,-901,0.18446281,-901,-901,-901,48.75966942,223.1,5.872066116,14.65987438
9/30/2011,86,0.654545455,0.110677686,0.114247934,10.35371901,24.965,1.42214876,12.36495868,1.148429752,19.2,4.21,0,-901,0.371305785,0.08568595,0.332033058,46.17520661,0,0,143.9,1.404297521,0.525421488,10.26029752,44.7,0.332033058,0.648595041,10.30790083,0.523,0.303471074,18.018,1.735,-901,-901,52.76826446,6.397003698,-901,44.7,2.963305785,-901,2.290909091,0,19.2,3.106115702,-901,4.21,0.362380165,5.85,5.74214876,-901,0.178512397,-901,-901,-901,46.8892562,190.8,3.796363636,10.30790083
10/31/2011,77.3,1.076033058,0.293295868,0.255173554,8.964892562,46.149,2.514842975,8.909553719,0.762446281,19,2.3,0.239,-901,2.145917355,0.094076033,2.98214876,2.152066116,0,0,149.4,3.849123967,0.557077686,0.007378512,46.9,2.98214876,0.811636364,0.492515702,0.416,0.282842975,17.991,0.272,-901,-901,17.58545455,6.614378174,-901,46.9,1.721652893,-901,0.774743802,0,19,2.04138843,0.239,2.3,1.709355372,4.09,7.956495868,-901,0.061487603,-901,-901,-901,26.62413223,168.9,0.310512397,0.492515702
11/30/2011,67.5,0.73785124,0.259438017,0.26538843,9.02677686,24.177,1.945785124,4.879338843,0,18.4,1.48,0,-901,0.185057851,0.08568595,0.205289256,20.48132231,0,0,139.2,1.779173554,0.536132231,0.96277686,45.8,0.205289256,0.534942149,1.249586777,0.54,0.267768595,17.964,0.175,-901,-901,27.91933884,3.274929914,-901,45.8,0.910413223,-901,0.654545455,0,18.4,0.791404959,0,1.48,1.654214876,2.76,6.384793388,-901,0.059504132,-901,-901,-901,13.79900826,158.6,0.034095868,1.249586777
12/31/2011,58,0.584747107,0.204753719,0.207213223,7.851966942,22.747,1.475702479,8.909553719,0,12.2,0.855,0,-901,0.037937851,0.094076033,0.04310281,29.39722314,0,0,120.7,1.10677686,0.546009917,0.462386777,44.5,0.04310281,0.405818182,0.935841322,0.523,0.252099174,17.94,0.175,-901,-901,35.87801653,2.117238615,-901,44.5,0.309282645,-901,6.013487603,0,12.2,0.603193388,0,0.855,0.250254545,2.33,5.94585124,-901,0.061487603,-901,-901,-901,11.42439669,149.3,0.056322645,0.935841322
1/31/2012,56.7,0.651768595,1.11292562,0.645619835,3.363371901,100.051,2.816132231,8.848066116,0,10.9,0.925,0,-901,2.760793388,0.078089256,3.867570248,24.04165289,0,0,108.5,1.272793388,0.558307438,0.145110744,49,3.867570248,0.528793388,3.059008264,0.556,0.36277686,18.713,0.161,-901,-901,41.84231405,7.642849755,-901,49,1.063735537,-901,1.936859504,0,10.9,0.611801653,0,0.925,0,2.6,20.0265124,-901,0.061487603,-901,-901,-901,6.646809917,153.2,0.095305785,3.059008264
2/29/2012,55.5,0.644231405,0.972099174,0.753520661,2.116760331,63.9,2.876033058,6.235239669,0,10.6,0.925,0,-901,0.972099174,0.069024793,1.075636364,9.64046281,0,0,106.3,0.788033058,0.529190083,0.041990083,50.5,1.075636364,0.452687603,2.599358678,0.553,0.258842975,19.141,0.161,-901,-901,23.22109091,5.982083322,-901,50.5,0.920330579,-901,0.532641322,0,10.6,0.626975207,0,0.925,0,2.84,13.32178512,-901,0.057520661,-901,-901,-901,5.625520661,155.6,0.143226446,2.599358678
3/31/2012,72.4,1.137520661,4.84522314,1.973752066,0.405818182,430.612,13.66254545,15.99907438,0,11.2,1.87,0,-901,4.076628099,0.076859504,5.453950413,4.556231405,0.095305785,0.095305785,128.6,0.965355372,0.601963636,2.52345124,56.7,5.453950413,1.924561983,16.74860826,0.632,5.158809917,20,0.169,-901,-901,91.67801653,17.60169954,-901,56.7,1.426512397,-901,0.37507438,0,11.2,0.360932231,0,1.87,0,5.06,117.0723967,-901,0.061487603,-901,-901,-901,2.742347107,195.2,4.064330579,16.74860826
4/30/2012,105.9,0.696198347,8.729256198,3.344132231,0.313586777,561.37,14.43570248,52.9646281,0,14.8,5.4,0.668,-901,14.70942149,0.077355372,18.24991736,14.72132231,2.231404959,1.42214876,167.3,0.815206612,0.630743802,13.22360331,66.4,18.24991736,1.963636364,35.43887603,0.723,4.343801653,20,0.733,-901,-901,93.24297521,60.96708327,-901,66.4,3.623801653,-901,0.690247934,0,14.8,3.683305785,0.668,5.4,1.07107438,7.35,134.2413223,-901,0.059504132,-901,-901,-901,26.69355372,247.1,5.998016529,35.43887603
5/31/2012,117.6,0.688661157,4.888264463,0.989950413,7.587570248,292.348,5.890512397,51.18842975,0,18.4,8.48,4.24,-901,18.81520661,0.082393388,23.61738843,28.94221488,1.026842975,0.271775207,179.5,1.131371901,0.591510744,23.38496529,66.2,23.61738843,0.434717355,32.40581157,0.59,0.903867769,19.811,1.604,-901,-901,57.47246281,62.18935268,-901,66.2,4.636165289,-901,2.859173554,0,18.4,2.976,4.24,8.48,1.100628099,7.87,65.23834711,-901,0.061487603,-901,-901,-901,48.96257851,260.2,7.237090909,32.40581157
6/30/2012,115.1,0.666446281,0.589090909,0.482578512,4.569917355,79.286,2.766942149,16.63140496,0,19,7.93,4.36,-901,7.110743802,0.084495868,8.467438017,21.06446281,0.018446281,0,169.9,1.315041322,0.561123967,7.197619835,66.1,8.467438017,0.465322314,8.932165289,0.718,0.232066116,18.927,1.56,-901,-901,30.22809917,17.75499803,-901,66.1,2.921652893,-901,1.683966942,0,19,0.600991736,4.36,7.93,0,7.6,17.22644628,-901,0.178512397,-901,-901,-901,18.96991736,257.4,2.261157025,8.932165289
7/31/2012,104.5,0.682512397,0.134657851,0.132813223,9.536727273,19.831,1.660165289,7.550677686,0,18.7,6.74,1.46,-901,0.431028099,0.085467769,0.387371901,30.8298843,0,0,149.5,1.352727273,0.552158678,7.034181818,58.3,0.387371901,0.408892562,7.345309091,0.665,0.245950413,17.518,1.742,-901,-901,36.4252562,4.541181374,-901,58.3,3.375669421,-901,0.438406612,0,18.7,0.159867769,1.46,6.74,0,7.13,5.822876033,-901,0.18446281,-901,-901,-901,30.87907438,236.1,2.564033058,7.345309091
8/31/2012,92.5,0.676363636,0.05644562,0.055338843,10.4774876,6.68,1.272793388,5.896661157,0,15.7,5.76,0.221,-901,0.006763636,0.081163636,0,33.16026446,0,0,126.4,1.352727273,0.573679339,11.0702281,46.2,0,0.402128926,11.14278347,0.662,0.245950413,15.99,1.742,-901,-901,37.20614876,1.690136679,-901,46.2,1.199008264,-901,2.945256198,0,15.7,0.202294215,0.221,5.76,0,6.65,3.221950413,-901,0.18446281,-901,-901,-901,47.86809917,201.8,2.865322314,11.14278347
9/30/2012,81,0.654545455,0.035821488,0.038142149,9.705123967,0,1.059173554,4.635371901,1.05322314,14.5,3.97,0.029,-901,0,0.082115702,0,30.66247934,0,0,104.6,1.326942149,0.586710744,4.349752066,40.8,0,0.426049587,4.531239669,0.53,0.238016529,14.17,1.615,-901,-901,33.73289256,0.961861041,-901,40.8,0.284429752,-901,0.868760331,0,14.5,1.309090909,0.029,3.97,0.13031405,6.02,2.766942149,-901,0.178512397,-901,-901,-901,34.28033058,174.7,2.576528926,4.531239669
10/31/2012,70.2,1.986049587,0.097150413,0.094076033,8.417652893,18.851,2.379570248,2.576330579,0.030128926,14.1,3.48,0,-901,0.091001653,0.073170248,0,1.715504132,0,0,110.1,2.367272727,0.605652893,1.242049587,39,0,0.390446281,1.389619835,0.548,0.270545455,13.96,0.442710744,-901,-901,12.02697521,1.941027026,-901,39,0.305593388,-901,0.355398347,0,14.1,0.288991736,0,3.48,1.660165289,4.2,3.412561983,-901,0.061487603,-901,-901,-901,39.94234711,137.9,0.027177521,1.389619835
11/30/2012,66.1,0.708099174,2.832396694,1.523305785,10.21090909,133.589,3.195371901,7.580826446,0,14.2,3.69,0.283,-901,4.224793388,0.075570248,5.397024793,26.31867769,0,0,108.4,1.356694215,0.618842975,1.428099174,45,5.397024793,1.517355372,4.87338843,0.805,0.36892562,14.52,0.345123967,-901,-901,46.08595041,8.242112806,-901,45,1.279338843,-901,0.383801653,0,14.2,0.290380165,0.283,3.69,0.981818182,4.89,34.51239669,-901,0.059504132,-901,-901,-901,9.324297521,143.8,0.999669421,4.87338843
12/31/2012,65,1.026842975,7.962644628,4.943603306,22.89183471,545.409,13.98228099,29.32958678,0,15.1,3.84,1.84,-901,9.887206612,0.083008264,12.78327273,46.17719008,0,0,124.3,1.223603306,0.621024793,22.60284298,38.8,12.78327273,3.560132231,36.01328926,0.671,0.762446281,18.499,0.676363636,-901,-901,121.8684298,31.96981351,-901,38.8,2.05368595,-901,0.688661157,0,15.1,3.646214876,1.84,3.84,0.774743802,5.94,144.1884298,-901,0.061487603,-901,-901,-901,33.85507438,179.9,9.216991736,36.01328926
1/31/2013,57.5,0.768595041,1.346578512,0.879272727,11.07391736,155.836,6.093421488,12.9431405,0,15,2.83,1.61,-901,1.813884298,0.087927273,2.102876033,38.36826446,0,0,110.7,0.744,0.561381818,11.89170248,29.5,2.102876033,0.497434711,17.62849587,0.55,0.448859504,19.676,0.510347107,-901,-901,66.40661157,11.64191575,-901,29.5,1.285090909,-901,0.518955372,0,15,1.795438017,1.61,2.83,1.100628099,4.87,43.5086281,-901,0.061487603,-901,-901,-901,16.34955372,192.3,2.889917355,17.62849587
2/28/2013,55.5,0.705322314,1.249586777,0.777520661,5.470413223,109.204,5.470413223,10.87973554,0,14.6,2.39,1.28,-901,1.149619835,0.083861157,1.321785124,29.49580165,0,0,109,0.672,0.551484298,0.024991736,30.9,1.321785124,0.465957025,4.53738843,0.514,0.899702479,20,0.638677686,-901,-901,40.80317355,9.790202361,-901,30.9,0.94968595,-901,0.788628099,0,14.6,1.060760331,1.28,2.39,1.238479339,4.07,32.18935537,-901,0.05553719,-901,-901,-901,5.631471074,198.2,0.066089256,4.53738843
3/31/2013,63.9,0.866975207,3.597024793,0.897719008,4.494743802,217.443,7.80892562,22.67047934,0,14.9,3.83,1.45,-901,4.894413223,0.101454545,6.407008264,10.0286281,0.273619835,0.185692562,125.8,0.811636364,0.645619835,0.068866116,39.1,6.407008264,0.596429752,12.07001653,0.543,1.86307438,20,0.780892562,-901,-901,46.46618182,24.73204168,-901,39.1,1.654016529,-901,1.082181818,0,14.9,1.100628099,1.45,3.83,1.315834711,4.23,48.7473719,-901,0.061487603,-901,-901,-901,7.286280992,222.3,0.415041322,12.07001653
4/30/2013,77.8,0.70214876,4.171239669,0.803305785,1.64231405,240.498,5.236363636,40.44495868,0,18.6,6.77,2.8,-901,12.81719008,0.108297521,15.95305785,13.26942149,0.928264463,0.425454545,142.3,0.791404959,0.606942149,2.707438017,52.9,15.95305785,0.451041322,12.20429752,0.503,1.172231405,20,0.856859504,-901,-901,37.3031405,48.7327851,-901,52.9,3.177520661,-901,0.73785124,0,18.6,3.58214876,2.8,6.77,0.725950413,5.59,45.46115702,-901,0.059504132,-901,-901,-901,9.69322314,249,2.743140496,12.20429752
5/31/2013,82,0.627173554,1.10677686,0.688661157,3.172760331,155.293,2.926809917,41.04297521,0,22,8.58,4.63,-901,15.84535537,0.11006281,19.3747438,25.64033058,0.024595041,0.000737851,138,1.088330579,0.612416529,4.888264463,66.2,19.3747438,0.719404959,8.780429752,0.585,0.276694215,19,1.86922314,-901,-901,35.75504132,48.86313333,-901,66.2,4.931305785,-901,3.701553719,0,22,3.234247934,4.63,8.58,0.209057851,5.85,23.25461157,-901,0.061487603,-901,-901,-901,19.06730579,255.9,3.886016529,8.780429752
6/30/2013,80.6,0.582545455,0.387371901,0.313586777,1.981487603,65.961,1.767272727,17.75603306,0,21.9,8.03,4.58,-901,7.925950413,0.098181818,8.503140496,17.22644628,0,0,128.7,1.309090909,0.557553719,8.479338843,64.9,8.503140496,0.767603306,9.211239669,0.686,0.249917355,17.621,1.761322314,-901,-901,25.66413223,18.02362589,-901,64.9,4.331900826,-901,3.78446281,0,21.9,0.654545455,4.58,8.03,0.009758678,5.65,9.020826446,-901,0.178512397,-901,-901,-901,30.31140496,244.4,5.182809917,9.211239669
7/31/2013,72.3,0.571219835,0.126664463,0.127894215,6.228694215,14.667,1.260495868,9.911801653,0,18.9,6.75,1.7,-901,0.526333884,0.092846281,0.552158678,16.4602314,0,0,118.9,1.328132231,0.547854545,7.015735537,57.2,0.552158678,0.793190083,6.812826446,0.675,0.245950413,16.06,1.709355372,-901,-901,22.41838017,4.113792706,-901,57.2,3.412561983,-901,3.234247934,0,18.9,0.280383471,1.7,6.75,0,5.2,3.90446281,-901,0.18446281,-901,-901,-901,40.88310744,216.2,6.050380165,6.812826446
8/31/2013,65.2,0.554003306,0.048267769,0.049743471,4.550082645,7.413,1.020694215,5.896661157,0,16.1,5.72,0,-901,0.000553388,0.082393388,0,21.04105785,0,0,102.3,1.340429752,0.56568595,10.44059504,45.7,0,0.768595041,10.11471074,0.66,0.252099174,14.31,1.727801653,-901,-901,27.32509091,1.143128513,-901,45.7,1.703206612,-901,2.490247934,0,16.1,0.257018182,0,5.72,0,4.76,2.404165289,-901,0.18446281,-901,-901,-901,47.37004959,181.8,3.037487603,10.11471074
9/30/2013,61.8,0.536727273,0.065454545,0.069619835,1.338842975,5.984,1.017520661,3.849917355,0.612892562,14.5,4.44,0,-901,0.000119008,0.077355372,0,17.7738843,0,0,85.8,1.291239669,0.583735537,5.355371901,39.5,0,0.761652893,5.438677686,0.417,0.249917355,12.584,1.445950413,-901,-901,24.96793388,0.934885548,-901,39.5,0.084495868,-901,1.386446281,0,14.5,0.833057851,0,4.44,0.027193388,4.31,2.386115702,-901,0.178512397,-901,-901,-901,23.11140496,164.5,0.045996694,5.438677686
10/31/2013,51.2,1.770842975,0.070710744,0.073170248,8.00568595,0,2.065983471,2.201256198,0.102069421,13.8,3.53,0,-901,0,0.076859504,0,2.115173554,0,0,90.1,2.637818182,0.866975207,0.170320661,38.2,0,0.707107438,0.028591736,0.572,0.245950413,12.164,0.405818182,-901,-901,11.38750413,0.784262499,-901,38.2,0.042119008,-901,0.525104132,0,13.8,0.59827438,0,3.53,0.651768595,3.44,2.256595041,-901,0.061487603,-901,-901,-901,10.97553719,154.2,0.303133884,0.028591736
11/30/2013,47.8,0.568859504,0.142214876,0.13507438,1.743471074,6.585,1.172231405,2.201652893,0.002915702,13.3,2.99,0,-901,0,0.060694215,0,6.265785124,0,0,84.6,1.386446281,0.518280992,0.559338843,37,0,0.379636364,0.803305785,0.532,0.249917355,12.164,0.255867769,-901,-901,14.02512397,1.226231388,-901,37,0.119008264,-901,0.474842975,0,13.3,0.412363636,0,2.99,0.443900826,3.04,2.731239669,-901,0.059504132,-901,-901,-901,13.07900826,142.9,0.027966942,0.803305785
12/31/2013,43.8,0.561996694,0.101454545,0.101454545,2.22585124,13.582,1.186710744,3.467900826,0,12.8,1.58,0,-901,0,0.015617851,0,3.683107438,0,0,84,1.032991736,0.523259504,3.240396694,33.3,0,0.397824793,3.400264463,0.569,0.264396694,12.07,0.252099174,-901,-901,10.66809917,1.595779364,-901,33.3,0.223814876,-901,0.472839669,0,12.8,1.346578512,0,1.58,0.100839669,2.81,2.951404959,-901,0.061487603,-901,-901,-901,15.69778512,132,0.094690909,3.400264463
1/31/2014,42.4,0.552773554,0.211517355,0.159252893,0.095305785,17.242,1.199008264,2.859173554,0,12.3,1.27,0.0159,-901,1.235900826,0.031522645,1.229752066,0.372614876,0,0,86,0.73785124,0.521414876,0.272390083,34,1.229752066,0.421804959,0.682512397,0.592,0.264396694,12.094,0.258247934,-901,-901,6.554578512,2.094512304,-901,34,0.573064463,-901,0.447014876,0,12.3,0.37507438,0.0159,1.27,0.157408264,2.56,3.922909091,-901,0.061487603,-901,-901,-901,11.40595041,124,0.050973223,0.682512397
2/28/2014,52.6,0.710876033,4.243041322,2.626909091,0.286016529,230.97,7.203173554,9.291371901,0,12.7,1.58,0.555,-901,4.742876033,0.042837686,6.881057851,2.476958678,0,0,105.1,0.694214876,0.54037686,2.843504132,40.6,6.881057851,1.655008264,10.2854876,0.536,0.455404959,13.89,0.305454545,-901,-901,39.90902479,10.59883435,-901,40.6,1.055206612,-901,0.259358678,0,12.7,0.247695868,0.555,1.58,0.037987438,4.26,50.62214876,-901,0.05553719,-901,-901,-901,4.526280992,145.6,0.258247934,10.2854876
