,11427400,11427500,11427700,11427750,11427200,AMF,11427760,11439501,11434500,11436950,11435900,11434900,11428000,11427940,11428400,11428300,11428600,11433060,11433080,11428700,11428800,11429500,11429340,11429350,11428300_LL,11430000,11429300,11429600,11433040,EDN,11432000,11433100,11433260,11433300,11439501_ALTERED,11433500,11429350_MFA001,11435100,11437000,11436999,11437500,11436950_CAPLS,11436000,11434900_ALT,11435900_ALT,11426190,11426170,11427000,11426500,YB236,11440000,11440500,11441000,11441002,11441001,11440900,11429300,11441500,11441100,11442000,11440900_ICEHS,11442000_SLV006,11443460,11443450,11444500,11443500,El Dorado,11443501,11429300_SFA040,11434500_SFA040,11436950_SFA040,11441100_SFA040,11444201,11444280,11443450_SFA030,11446000,11446500,11425416,NAT,PCWA Pump Station,EID Diversions,Folsom Diversions,Folsom South Canal,Folsom,YB90,YB91,Folsom Fair Oaks,11428700_FOLSM,11443450_FOLSM,Folsom_evap,NAT_evap,11429350_FOLSM,11433930
9/30/1924,-901,-901,-901,-901,-901,2.3,-901,3.302479339,0.000595041,2.764,0.125,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,0.209893416,1.511404959,3.8,-901,2.909752066,-901,-901,2.764,0.070214876,0,0.125,1,0,-901,1.445950413,0.178512397,0.007557025,0.013507438,-901,-901,-901,-901,-901,-901,-901,0.761652893,-901,0.761652893,-901,-901,-901,0.733884298,0.797,3.183471074,-901,0.000595041,2.764,-901,-901,-901,-901,-901,1.428099174,1.2,-901,0,0,5.00000005,0,0,1.2,-901,0.155135312,-901,-901,0,0,3.8,0
10/31/1924,-901,-901,-901,-901,-901,13.3,-901,3.16046281,0,1.468,0.75,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,2.644822852,7.495338843,3.8,-901,1.733950413,-901,-901,1.468,0.034494545,0,0.75,1,0,-901,3.769190083,0.061487603,0.042426446,0.037077025,0.762446281,-901,-901,-901,-901,0.221355372,-901,2.502545455,-901,2.502545455,-901,-901,-901,2.545785124,0.277,5.724495868,-901,0,1.468,-901,-901,-901,-901,-901,14.38809917,0.9,-901,0,0,5.000000187,0,0,0.9,-901,0.436844219,-901,-901,0,0,3.8,0
11/30/1924,-901,-901,-901,-901,-901,57.3,-901,6.515702479,0,0.968,1.055,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,6.349338153,21.21322314,3.8,-901,1.017520661,-901,-901,0.968,0.362380165,0,1.055,0,0,-901,12.4661157,0.059504132,0.439140496,0.125553719,4.32,-901,-901,-901,-901,1.368595041,-901,8.407933884,-901,8.407933884,-901,-901,-901,13.34082645,0.095,16.80991736,-901,0,0.968,-901,-901,-901,-901,-901,57.4214876,7,-901,0,0,5.00000005,0,0,7,-901,0.344363169,-901,-901,0,0,3.8,0
12/31/1924,-901,-901,-901,-901,-901,85.9,-901,6.862016529,0,0.733,0.942,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,6.528620533,38.57117355,3.8,-901,0.454393388,-901,-901,0.733,0.946909091,0,0.942,0,0,-901,21.34234711,0.061487603,0.817785124,0.354783471,5.515438017,-901,-901,-901,-901,1.844628099,-901,12.9431405,-901,12.9431405,-901,-901,-901,20.54876033,0.178,25.11768595,-901,0,0.733,-901,-901,-901,-901,-901,98.87206612,18.4,-901,0,0,4.000000055,0,0,18.4,-901,0.463217484,-901,-901,0,0,3.8,0
1/31/1925,-901,-901,-901,-901,-901,87.2,-901,7.587570248,0,0.666,0.5,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,7.088529259,36.64661157,3.8,-901,0.458697521,-901,-901,0.666,0.713256198,0,0.5,0,0,-901,21.77890909,0.061487603,0.983801653,0.218280992,6.148760331,-901,-901,-901,-901,2.029090909,-901,12.35900826,-901,12.35900826,-901,-901,-901,18.76760331,0.074,24.4905124,-901,0,0.666,-901,-901,-901,-901,-901,93.95305785,13.8,-901,0,0,4.000000055,0,0,13.8,-901,0.052654084,-901,-901,0,0,3.8,0
2/28/1925,-901,-901,-901,-901,-901,598.3,-901,21.29295868,0,1.396,1,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,22.54884044,200.3781818,3.8,-901,0.011107438,-901,-901,1.396,1.149619835,0,1,0,0,-901,124.6809917,0.05553719,5.309355372,2.18261157,31.65619835,-901,-901,-901,-901,5.109421488,-901,54.20985124,-901,54.20985124,-901,-901,-901,101.8452893,0.061,107.9087603,-901,0,1.396,-901,-901,-901,-901,-901,604.1335537,14,-901,0,0,2.99999997,0,0,14,-901,1.04181263,-901,-901,0,0,3.8,0
3/31/1925,-901,-901,-901,-901,-901,311.7,-901,26.40277686,0,2.262,2.65,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,28.9801836,117.0723967,3.9,-901,0.015679339,-901,-901,2.262,1.242049587,0,2.65,0,0.4,-901,60.98340496,0.061487603,4.943603306,1.11292562,20.90578512,-901,-901,-901,-901,5.103471074,-901,42.03907438,-901,42.03907438,-901,-901,-901,77.63305785,0.043,81.71702479,-901,0,2.262,-901,-901,-901,-901,-901,318.6902479,14.3,-901,0,0,4.000000055,0,0,14.3,-901,0.154302305,-901,-901,0,0,3.9,0
4/30/1925,-901,-901,-901,-901,-901,599.9,-901,59.43272727,0,5.84,4.37,1.606,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,66.54335491,235.5173554,5.1,-901,0.047186777,-901,-901,5.84,2.71338843,1.61,4.37,0,3.1,-901,117.877686,0.059504132,9.639669421,2.540826446,38.63603306,-901,-901,-901,-901,12.31735537,-901,77.47438017,-901,77.47438017,-901,-901,-901,175.0809917,0.06,176.5487603,-901,0,5.84,-901,-901,-901,-901,-901,606.1090909,14,-901,0,0,3.99999995,0,0,14,-901,0.99905993,-901,-901,0,0,5.1,0
5/31/1925,-901,-901,-901,-901,-901,612.9,-901,102.7457851,0,16.944,5.452,4.125,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,118.1508013,218.8343802,7.3,-901,0.050604298,-901,-901,16.944,11.28297521,4.13,5.452,0,6.9,-901,100.7781818,0.061487603,6.050380165,0.593355372,50.75186777,-901,-901,-901,-901,23.54975207,-901,85.71371901,-901,85.71371901,-901,-901,-901,206.538843,0.16,211.7633058,-901,0,16.944,-901,-901,-901,-901,-901,603.1933884,14.1,-901,0,0,5.000000187,0,0,14.1,-901,0.146687107,-901,-901,0,0,7.3,0
6/30/1925,-901,-901,-901,-901,-901,272.9,-901,70.75041322,0,19.5,5.592,5.179,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,75.52354061,93.83801653,8,-901,6.289586777,-901,-901,19.5,8.128264463,5.18,5.592,1,7.9,-901,36.1785124,0.178512397,1.380495868,0.188628099,25.01553719,-901,-901,-901,-901,13.80495868,-901,44.62809917,-901,44.62809917,-901,-901,-901,118.5917355,1.416,125.077686,-901,0,19.5,-901,-901,-901,-901,-901,258.0694215,11.5,-901,0,0,5.00000005,0,0,11.5,-901,0.166333205,-901,-901,0,0,8,0
7/31/1925,-901,-901,-901,-901,-901,60.1,-901,20.7397686,0.1,19.762,5.482,5.179,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,22.28577364,26.38433058,6.7,-901,1.463404959,-901,-901,19.762,0.854677686,5.18,5.482,0,6,-901,9.524429752,0.18446281,0.258247934,0.044455537,4.83907438,-901,-901,-901,-901,3.935206612,-901,11.71953719,-901,11.71953719,-901,-901,-901,25.00958678,2.404,32.17031405,-901,0.1,19.762,-901,-901,-901,-901,-901,66.46809917,10.4,-901,0,0,5.000000187,0,0,10.4,-901,0.215159142,-901,-901,0,0,6.7,0
8/31/1925,-901,-901,-901,-901,-901,11.1,-901,9.001785124,0.665295868,17.528,4.985,2.84,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,4.491259477,7.353917355,5.3,-901,2.484099174,-901,-901,17.528,0.027177521,2.84,4.985,0,3.6,-901,4.617719008,0.18446281,0.058290248,0.015863802,0.713256198,-901,-901,-901,-901,0.418115702,-901,2.920661157,-901,2.920661157,-901,-901,-901,3.865785124,2.226,10.70499174,-901,0.665295868,17.528,-901,-901,-901,-901,-901,19.92198347,7.2,-901,0,0,5.000000187,0,0,7.2,-901,0.189958175,-901,-901,0,0,5.3,0
9/30/1925,-901,-901,-901,-901,-901,6.5,-901,6.49785124,0.424859504,17.5,3.812,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,2.65093783,5.361322314,3.8,-901,0.123768595,-901,-901,17.5,0.862809917,0,3.812,0,1.3,-901,3.43338843,0.178512397,0.024575207,0.012317355,0.470082645,-901,-901,-901,-901,0.148760331,-901,2.302809917,-901,2.302809917,-901,-901,-901,1.979504132,1.285,8.425785124,-901,0.424859504,17.5,-901,-901,-901,-901,-901,16.83966942,7,-901,0,0,5.00000005,0,0,7,-901,0.153979172,-901,-901,0,0,3.8,0
10/31/1925,-901,-901,-901,-901,-901,20.1,-901,6.031933884,0.2,17,0.662,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,2.478927563,7.876561983,3.8,-901,0.47898843,-901,-901,17,2.447206612,0,0.662,0,0,-901,3.578578512,0.061487603,0.048390744,0.02976,1.285090909,-901,-901,-901,-901,0.455008264,-901,3.842975207,-901,3.842975207,-901,-901,-901,3.661487603,0.252,10.63120661,-901,0.2,17,-901,-901,-901,-901,-901,26.93157025,7.6,-901,0,0,5.000000187,0,0,7.6,-901,0.073518007,-901,-901,0,0,3.8,0
11/30/1925,-901,-901,-901,-901,-901,32.8,-901,5.361322314,0,15.36,0.381,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,3.505339518,9.580165289,3.8,-901,1.963636364,-901,-901,15.36,0.460561983,0,0.381,0,0,-901,4.510413223,0.059504132,0.096396694,0.046591736,2.255206612,-901,-901,-901,-901,0.493884298,-901,5.319669421,-901,5.319669421,-901,-901,-901,4.365619835,0.202,10.87735537,-901,0,15.36,-901,-901,-901,-901,-901,32.25123967,7.4,-901,0,0,5.00000005,0,0,7.4,-901,0.035446739,-901,-901,0,0,3.8,0
12/31/1925,-901,-901,-901,-901,-901,53.7,-901,6.591471074,0,14.1,0.387,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,5.384548292,19.58380165,3.8,-901,1.561785124,-901,-901,14.1,0.477758678,0,0.387,0,0,-901,8.829619835,0.061487603,0.143880992,0.064561983,3.947504132,-901,-901,-901,-901,1.229752066,-901,9.11861157,-901,9.11861157,-901,-901,-901,10.53024793,0.154,17.03821488,-901,0,14.1,-901,-901,-901,-901,-901,54.90842975,7.5,-901,0,0,4.000000055,0,0,7.5,-901,0.302766783,-901,-901,0,0,3.8,0
1/31/1926,-901,-901,-901,-901,-901,48.1,-901,5.939702479,0,11.825,0.451,0.163,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,3.917847969,17.16733884,3.8,-901,2.773090909,-901,-901,11.825,0.085467769,0.16,0.451,0,0,-901,15.05216529,0.061487603,0.32711405,0.142036364,3.90446281,-901,-901,-901,-901,0.614876033,-901,7.25553719,-901,7.25553719,-901,-901,-901,7.723636364,0.197,14.44958678,-901,0,11.825,-901,-901,-901,-901,-901,48.75966942,7.4,-901,0,0,4.000000055,0,0,7.4,-901,1.316943141,-901,-901,0,0,3.8,0
2/28/1926,-901,-901,-901,-901,-901,260.5,-901,5.514842975,0,12.2,0.609,0.315,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,6.252230467,87.24892562,3.8,-901,0.141064463,-901,-901,12.2,0.011107438,0.31,0.609,0,0,-901,61.42413223,0.05553719,1.271801653,0.994115702,7.086545455,-901,-901,-901,-901,1.055206612,-901,16.4778843,-901,16.4778843,-901,-901,-901,29.56165289,0.061,35.54380165,-901,0,12.2,-901,-901,-901,-901,-901,258.581157,5.1,-901,0,0,2.99999997,0,0,5.1,-901,5.545766063,-901,-901,0,0,3.8,0
3/31/1926,-901,-901,-901,-901,-901,199.7,-901,17.16733884,0,13,3.55,1.02,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,21.78641756,96.28958678,3.9,-901,0.034924959,-901,-901,13,0.011313719,1.02,3.55,0,0.6,-901,48.32310744,0.061487603,2.932958678,0.465461157,17.31490909,-901,-901,-901,-901,4.550082645,-901,30.46710744,-901,30.46710744,-901,-901,-901,51.08429752,0.086,57.6446281,-901,0,13,-901,-901,-901,-901,-901,193.6859504,0.7,-901,0,0,4.000000055,0,0,0.7,-901,0.050545167,-901,-901,0,0,3.9,0
4/30/1926,-901,-901,-901,-901,-901,479.3,-901,47.1153719,0,17.916,5.75,2.865,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,56.44598525,187.4380165,5.1,-901,0.114842975,-901,-901,17.916,5.004297521,2.87,5.75,0,3.8,-901,90.74380165,0.059504132,5.825454545,1.08892562,31.40033058,-901,-901,-901,-901,11.84132231,-901,55.24363636,-901,55.24363636,-901,-901,-901,115.9338843,0.167,122.0429752,-901,0,17.916,-901,-901,-901,-901,-901,474.7834711,1.8,-901,0,0,3.99999995,0,0,1.8,-901,4.687272297,-901,-901,0,0,5.1,0
5/31/1926,-901,-901,-901,-901,-901,212.2,-901,43.62545455,0,21.06,5.952,5.179,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,50.085447,82.57785124,7.3,-901,3.603173554,-901,-901,21.06,5.251041322,5.18,5.952,1,7.1,-901,38.3313719,0.061487603,1.180561983,0.144495868,17.19193388,-901,-901,-901,-901,9.038677686,-901,29.83993388,-901,29.83993388,-901,-901,-901,74.18975207,0.775,80.54876033,-901,0,21.06,-901,-901,-901,-901,-901,197.2522314,7.6,-901,0,0,5.000000187,0,0,7.6,-901,0.134860164,-901,-901,0,0,7.3,0
6/30/1926,-901,-901,-901,-901,-901,66.3,-901,15.14975207,0,20.52,4.942,5.179,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,14.66195404,21.76066116,8,-901,3.195371901,-901,-901,20.52,1.469752066,5.18,4.942,1,6.8,-901,9.91338843,0.178512397,0.192198347,0.038499174,2.957355372,-901,-901,-901,-901,2.320661157,-901,6.902479339,-901,6.902479339,-901,-901,-901,15.40561983,2.065,21.93322314,-901,0,20.52,-901,-901,-901,-901,-901,48.31735537,7.2,-901,0,0,5.00000005,0,0,7.2,-901,0.172234453,-901,-901,0,0,8,0
7/31/1926,-901,-901,-901,-901,-901,12.6,-901,9.715041322,0.5,19.531,3.7,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,2.641425353,5.496991736,6.7,-901,0.965355372,-901,-901,19.531,0.92846281,0,3.7,1,5,-901,3.873719008,0.18446281,0.041258182,0.012912397,0.411966942,-901,-901,-901,-901,0.202909091,-901,1.924561983,-901,1.924561983,-901,-901,-901,2.284958678,2.49,8.780429752,-901,0.5,19.531,-901,-901,-901,-901,-901,15.18743802,7.9,-901,0,0,5.000000187,0,0,7.9,-901,0.219309822,-901,-901,0,0,6.7,0
8/31/1926,-901,-901,-901,-901,-901,0,-901,8.454545455,0.531867769,15.388,0.36,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,1.087395079,2.668561983,5.3,-901,3.922909091,-901,-901,15.388,2.361123967,0,0.36,1,3.4,-901,2.828429752,0.18446281,0.015248926,0.010883306,0.196760331,-901,-901,-901,-901,0.03873719,-901,1.352727273,-901,1.352727273,-901,-901,-901,0.727933884,2.404,6.105719008,-901,0.531867769,15.388,-901,-901,-901,-901,-901,10.32991736,8.9,-901,0,0,5.000000187,0,0,8.9,-901,0.193249782,-901,-901,0,0,5.3,0
9/30/1926,-901,-901,-901,-901,-901,1.2,-901,7.622479339,0.001190083,8.992,0.282,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,1.570003023,2.219504132,3.8,-901,5.879008264,-901,-901,8.992,0.231471074,0,0.282,2,1.6,-901,2.683636364,0.178512397,0.012495868,0.011900826,0.16661157,-901,-901,-901,-901,0.03153719,-901,1.172231405,-901,1.172231405,-901,-901,-901,0.748760331,1.767,6.14677686,-901,0.001190083,8.992,-901,-901,-901,-901,-901,12.25785124,7.9,-901,0,0,5.00000005,0,0,7.9,-901,0.15593718,-901,-901,0,0,3.8,0
10/31/1926,-901,-901,-901,-901,-901,13.2,-901,4.525487603,0,6.058,0.412,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,1.981071987,4.65461157,3.8,-901,3.332628099,-901,-901,6.058,0.014695537,0,0.412,0,0.3,-901,3.308033058,0.061487603,0.022627438,0.016048264,0.387371901,-901,-901,-901,-901,0.067636364,-901,1.776991736,-901,1.776991736,-901,-901,-901,0.991735537,0.184,6.308628099,-901,0,6.058,-901,-901,-901,-901,-901,21.70512397,7.7,-901,0,0,5.000000187,0,0,7.7,-901,0.107081607,-901,-901,0,0,3.8,0
11/30/1926,-901,-901,-901,-901,-901,180.5,-901,11.49619835,0,4.732,0.3,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,10.11090685,73.36859504,3.8,-901,1.678016529,-901,-901,4.732,0.321322314,0,0.3,0,0,-901,50.4,0.059504132,1.118677686,0.480793388,7.824793388,-901,-901,-901,-901,2.14214876,-901,17.66082645,-901,17.66082645,-901,-901,-901,28.23966942,0.167,33.44132231,-901,0,4.732,-901,-901,-901,-901,-901,173.9305785,1.6,-901,0,0,5.00000005,0,0,1.6,-901,3.26314559,-901,-901,0,0,3.8,0
12/31/1926,-901,-901,-901,-901,-901,141.5,-901,9.536727273,0,4.839,2.067,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,11.43325498,48.54446281,3.8,-901,0.621024793,-901,-901,4.839,0.429798347,0,2.067,0,0,-901,29.96905785,0.061487603,1.531041322,0.243490909,6.905057851,-901,-901,-901,-901,1.783140496,-901,14.88614876,-901,14.88614876,-901,-901,-901,21.28661157,0.08,27.79239669,-901,0,4.839,-901,-901,-901,-901,-901,138.2241322,3,-901,0,0,4.000000055,0,0,3,-901,0.005780535,-901,-901,0,0,3.8,0
1/31/1927,-901,-901,-901,-901,-901,222.4,-901,12.78942149,0,5.714,2.06,1.486,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,15.17475327,88.54214876,3.8,-901,0.130353719,-901,-901,5.714,1.512595041,1.49,2.06,0,0,-901,51.29295868,0.061487603,1.783140496,0.817785124,9.610512397,-901,-901,-901,-901,2.398016529,-901,23.43907438,-901,23.43907438,-901,-901,-901,37.18809917,0.074,43.58856198,-901,0,5.714,-901,-901,-901,-901,-901,222.5236364,7.6,-901,0,0,4.000000055,0,0,7.6,-901,0.094198006,-901,-901,0,0,3.8,0
2/28/1927,-901,-901,-901,-901,-901,774.5,-901,21.65950413,0,6.104,1.97,2.606,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,23.15447845,286.1276033,3.8,-901,0.022214876,-901,-901,6.104,1.555041322,2.61,1.97,0,0,-901,180.4958678,0.05553719,5.742545455,3.048991736,20.73758678,-901,-901,-901,-901,3.887603306,-901,57.7031405,-901,57.7031405,-901,-901,-901,117.9907438,0.061,123.7923967,-901,0,6.104,-901,-901,-901,-901,-901,770.3563636,4.3,-901,0,0,2.99999997,0,0,4.3,-901,2.039843083,-901,-901,0,0,3.8,0
3/31/1927,-901,-901,-901,-901,-901,446.8,-901,33.76284298,0,7.149,2.168,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,32.45918773,174.8707438,3.9,-901,0.035724298,-901,-901,7.149,1.721652893,0,2.168,0,1.2,-901,84.54545455,0.061487603,7.267834711,1.488,23.99246281,-901,-901,-901,-901,4.857520661,-901,55.10519008,-901,55.10519008,-901,-901,-901,109.8446281,0.061,116.1500826,-901,0,7.149,-901,-901,-901,-901,-901,441.1735537,0.7,-901,0,0,4.000000055,0,0,0.7,-901,0.065268872,-901,-901,0,0,3.9,0
4/30/1927,-901,-901,-901,-901,-901,727.9,-901,57.0168595,0,9.5,4.685,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,62.03329121,302.2214876,5.1,-901,0.033738843,-901,-901,9.5,2.189752066,0,4.685,0,4.6,-901,161.3157025,0.059504132,10.15735537,2.659834711,40.23669421,-901,-901,-901,-901,9.818181818,-901,79.25950413,-901,79.25950413,-901,-901,-901,180.0793388,0.083,186.5454545,-901,0,9.5,-901,-901,-901,-901,-901,726.9024793,4.4,-901,0,0,3.99999995,0,0,4.4,-901,0.504589099,-901,-901,0,0,5.1,0
5/31/1927,-901,-901,-901,-901,-901,616.5,-901,104.4059504,0,16.972,5.422,0.057,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,113.1588042,274.972562,7.3,-901,2.877619835,-901,-901,16.972,10.99398347,0.06,5.422,0,7.4,-901,121.4995041,0.061487603,7.052628099,0.47898843,51.9877686,-901,-901,-901,-901,21.39768595,-901,89.09553719,-901,89.09553719,-901,-901,-901,207.4115702,0.615,214.0383471,-901,0,16.972,-901,-901,-901,-901,-901,601.5947107,7.6,-901,0,0,5.000000187,0,0,7.6,-901,0.135483272,-901,-901,0,0,7.3,0
6/30/1927,-901,-901,-901,-901,-901,431.8,-901,95.98016529,0,20.67,5.304,5.179,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,105.6353149,176.3702479,8,-901,7.342809917,-901,-901,20.67,11.99603306,5.18,5.304,1,7.9,-901,71.88099174,0.178512397,1.785123967,0.104132231,38.30876033,-901,-901,-901,-901,20.52892562,-901,65.75206612,-901,65.75206612,-901,-901,-901,167.5636364,2.071,174.1090909,-901,0,20.67,-901,-901,-901,-901,-901,412.185124,7.2,-901,0,0,5.00000005,0,0,7.2,-901,0.167728325,-901,-901,0,0,8,0
7/31/1927,-901,-901,-901,-901,-901,74.6,-901,24.9393719,0,21.17,5.851,5.179,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,27.40044473,35.70585124,6.7,-901,2.502545455,-901,-901,21.17,1.278942149,5.18,5.851,1,6.7,-901,13.87775207,0.18446281,0.249639669,0.028960661,5.964297521,-901,-901,-901,-901,4.796033058,-901,15.86380165,-901,15.86380165,-901,-901,-901,31.32099174,2.453,37.93170248,-901,0,21.17,-901,-901,-901,-901,-901,76.1831405,6.5,-901,0,0,5.000000187,0,0,6.5,-901,0.219288847,-901,-901,0,0,6.7,0
8/31/1927,-901,-901,-901,-901,-901,13.4,-901,9.11861157,0.92231405,20.586,2.868,3.354,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,3.989947321,8.436099174,5.3,-901,0.546009917,-901,-901,20.586,2.60092562,3.35,2.868,1,4.3,-901,4.728396694,0.18446281,0.0744,0.016294215,0.713256198,-901,-901,-901,-901,0.596429752,-901,3.732297521,-901,3.732297521,-901,-901,-901,4.220826446,2.466,10.51438017,-901,0.92231405,20.586,-901,-901,-901,-901,-901,23.42677686,7.7,-901,0,0,5.000000187,0,0,7.7,-901,0.194435074,-901,-901,0,0,5.3,0
9/30/1927,-901,-901,-901,-901,-901,9.1,-901,9.288595041,0.6,18.781,0.36,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,1.566722572,5.266115702,3.8,-901,1.344793388,-901,-901,18.781,1.79107438,0,0.36,1,2.4,-901,3.665454545,0.178512397,0.029335537,0.015649587,0.416528926,-901,-901,-901,-901,0.107107438,-901,2.243305785,-901,2.243305785,-901,-901,-901,3.707107438,1.898,9.794380165,-901,0.6,18.781,-901,-901,-901,-901,-901,19.5768595,8.2,-901,0,0,5.00000005,0,0,8.2,-901,0.156443188,-901,-901,0,0,3.8,0
10/31/1927,-901,-901,-901,-901,-901,17.4,-901,9.11246281,0,12.55,0.183,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,2.994644561,6.425454545,3.8,-901,4.728396694,-901,-901,12.55,0.280383471,0,0.183,0,1.2,-901,3.830677686,0.061487603,0.08054876,0.045808264,0.92231405,-901,-901,-901,-901,0.313586777,-901,3.289586777,-901,3.289586777,-901,-901,-901,6.378842975,0.375,12.93084298,-901,0,12.55,-901,-901,-901,-901,-901,28.16132231,10.6,-901,0,0,5.000000187,0,0,10.6,-901,0.147233256,-901,-901,0,0,3.8,0
11/30/1927,-901,-901,-901,-901,-901,113.4,-901,11.43669421,0,13.08,0.783,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,12.63377601,49.19206612,3.8,-901,0.196958678,-901,-901,13.08,1.303140496,0,0.783,0,0.3,-901,23.69454545,0.059504132,0.72,0.303471074,7.979504132,-901,-901,-901,-901,3.034710744,-901,16.53619835,-901,16.53619835,-901,-901,-901,24.59900826,0.131,30.99570248,-901,0,13.08,-901,-901,-901,-901,-901,117.461157,10.5,-901,0,0,5.00000005,0,0,10.5,-901,0.519591268,-901,-901,0,0,3.8,0
