,I_BVC007,I_SFS033,I_PCRST,I_SFS030,I_LYONS,I_NFS033,I_SPICE,I_NFS009
2010-11-30,4.96,1.08,1.62,0.13,0.6,2.53,3.53,3.55
2010-12-31,7.74,2.58,3.87,1.0,4.39,6.11,9.84,31.34
2011-01-31,4.69,1.8,2.7,0.42,1.87,3.73,5.3,19.54
2011-02-28,8.59,1.38,2.07,0.23,1.03,3.13,6.18,11.92
2011-03-31,18.77,2.38,3.56,1.95,8.61,5.44,8.74,40.16
2011-04-30,15.09,5.86,8.79,1.94,8.55,16.47,18.15,59.14
2011-05-31,10.42,11.51,17.26,1.23,5.43,27.85,32.19,65.65
2011-06-30,6.55,20.84,31.26,2.93,12.91,37.5,31.16,86.16
2011-07-31,1.26,11.12,16.68,1.11,4.89,12.54,13.75,25.23
2011-08-31,0.94,0.69,1.03,0.03,0.13,0.51,1.58,2.49
2011-09-30,0.58,0.12,0.17,0.06,0.27,0.2,1.13,2.21
2011-10-31,0.64,0.57,0.85,0.08,0.34,0.87,2.01,1.49
2011-11-30,0.7,0.19,0.28,0.0,0.0,0.51,1.39,1.23
2011-12-31,0.62,0.0,0.0,0.0,0.0,0.12,0.63,0.94
2012-01-31,1.21,0.69,1.04,0.11,0.5,2.06,3.64,4.07
2012-02-29,3.34,0.53,0.79,0.06,0.25,1.69,2.62,2.52
2012-03-31,7.57,1.61,2.41,0.26,1.13,5.58,7.02,15.77
2012-04-30,3.57,6.9,10.35,0.26,1.13,18.3,18.47,36.88
2012-05-31,1.22,7.09,10.64,0.5,2.19,8.6,12.61,13.11
2012-06-30,0.93,1.02,1.53,0.07,0.3,0.95,3.47,1.88
2012-07-31,0.49,0.04,0.06,0.04,0.16,0.12,1.22,0.1
2012-08-31,0.3,0.08,0.12,0.02,0.08,0.08,0.92,0.02
2012-09-30,0.23,-0.0,-0.0,0.05,0.22,0.01,0.0,0.0
2012-10-31,0.43,0.03,0.04,0.03,0.15,0.12,0.79,0.77
2012-11-30,3.03,0.58,0.87,0.1,0.42,1.79,3.65,3.39
2012-12-31,3.73,2.17,3.25,0.31,1.35,8.1,9.43,22.42
2013-01-31,2.35,1.07,1.61,0.18,0.82,2.79,3.4,8.73
2013-02-28,3.2,0.76,1.14,0.13,0.59,2.22,3.14,6.55
2013-03-31,3.32,2.73,4.1,0.17,0.75,7.8,10.06,16.19
2013-04-30,1.28,6.44,9.67,0.1,0.43,11.89,14.28,17.66
2013-05-31,1.06,6.57,9.86,0.32,1.44,5.85,13.13,4.82
2013-06-30,0.55,1.2,1.8,0.05,0.23,1.06,3.89,0.95
2013-07-31,0.29,0.11,0.17,0.01,0.04,0.2,0.9,0.68
2013-08-31,0.2,0.14,0.21,0.02,0.1,0.07,0.92,0.0
2013-09-30,0.19,0.0,0.0,0.04,0.16,0.05,0.5,0.19
2013-10-31,0.25,0.0,0.0,0.0,0.02,0.04,0.0,0.25
2013-11-30,0.29,0.0,0.0,0.0,0.0,0.1,0.87,0.26
2013-12-31,0.33,0.05,0.07,0.02,0.1,0.14,0.93,0.52
2014-01-31,1.12,0.08,0.12,0.03,0.11,0.26,0.71,0.28
2014-02-28,1.82,0.74,1.11,0.13,0.56,1.67,3.15,6.25
2014-03-31,2.17,1.64,2.47,0.14,0.6,5.44,6.15,11.3
2014-04-30,1.22,4.66,6.99,0.12,0.55,11.94,11.87,15.69
2014-05-31,0.91,4.86,7.29,0.11,0.5,6.95,11.42,6.53
2014-06-30,0.3,0.53,0.8,0.03,0.14,0.52,2.24,0.59
2014-07-31,0.16,0.08,0.12,0.03,0.12,0.33,1.84,0.07
2014-08-31,0.1,0.15,0.23,0.01,0.04,0.09,1.31,0.0
2014-09-30,0.12,0.0,0.0,0.0,0.0,0.09,0.59,0.0
2014-10-31,0.16,0.05,0.08,0.03,0.11,0.06,1.4,0.05
2014-11-30,0.59,0.07,0.11,0.06,0.25,0.25,1.04,0.07
2014-12-31,0.92,1.29,1.94,0.15,0.64,3.13,3.69,5.28
2015-01-31,1.68,0.47,0.71,0.05,0.21,1.72,1.99,2.51
2015-02-28,2.51,3.09,4.63,0.15,0.65,9.07,9.28,20.02
2015-03-31,0.89,1.96,2.94,0.06,0.27,3.12,4.35,4.13
2015-04-30,0.62,2.34,3.51,0.05,0.24,2.76,4.43,3.19
2015-05-31,0.63,3.18,4.77,0.07,0.33,3.36,7.28,4.25
2015-06-30,0.27,0.76,1.14,0.04,0.19,0.69,2.72,0.65
2015-07-31,0.12,0.17,0.25,0.02,0.1,0.42,1.92,0.0
2015-08-31,0.06,0.13,0.2,0.01,0.06,0.1,0.34,0.0
2015-09-30,0.07,0.0,0.0,0.03,0.12,0.03,0.66,0.0
2015-10-31,0.15,0.13,0.19,0.02,0.07,0.21,1.19,0.0
2015-11-30,0.37,0.54,0.81,0.04,0.18,0.92,1.31,0.91
2015-12-31,1.39,0.71,1.07,0.24,1.04,1.66,2.39,5.89
2016-01-31,2.45,1.15,1.72,0.4,1.79,2.99,4.23,11.1
2016-02-29,4.21,2.08,3.12,0.19,0.86,6.07,7.18,18.25
2016-03-31,11.2,4.43,6.65,0.67,2.98,13.09,15.95,45.77
2016-04-30,7.1,7.84,11.75,0.16,0.71,21.28,21.57,41.29
2016-05-31,3.05,11.31,16.97,0.61,2.67,17.29,22.67,21.93
2016-06-30,0.81,6.49,9.73,0.36,1.58,4.03,11.51,2.78
2016-07-31,0.33,0.24,0.36,0.06,0.28,0.17,2.03,0.13
2016-08-31,0.19,0.02,0.03,0.04,0.17,0.03,0.1,0.0
2016-09-30,0.19,0.0,0.0,0.03,0.12,0.0,0.99,0.0
2016-10-31,0.96,2.81,4.22,0.07,0.3,3.48,7.45,5.17
2016-11-30,0.7,1.01,1.51,0.01,0.05,1.29,3.2,3.27
2016-12-31,5.23,3.1,4.65,0.24,1.08,8.73,10.69,29.19
2017-01-31,16.41,6.28,9.42,3.08,13.57,14.81,22.84,70.88
2017-02-28,18.43,7.11,10.66,5.04,22.25,15.19,22.85,106.08
2017-03-31,1.5,5.17,7.75,1.53,6.74,12.26,16.21,47.22
2017-04-30,12.7,8.36,12.54,1.58,6.98,19.78,26.63,63.8
2017-05-31,9.65,20.0,29.99,1.89,8.32,43.61,56.51,67.11
2017-06-30,3.49,19.64,29.47,1.63,7.19,25.8,50.14,16.0
2017-07-31,1.14,5.47,8.21,0.08,0.36,3.11,11.15,3.53
2017-08-31,0.69,0.42,0.62,0.04,0.19,0.45,2.37,1.99
2017-09-30,0.54,0.21,0.31,0.06,0.28,0.35,1.65,1.85
2017-10-31,0.54,0.13,0.19,0.03,0.15,0.03,1.03,1.0
2017-11-30,1.24,1.86,2.78,0.12,0.51,4.58,6.3,6.14
2017-12-31,0.76,0.46,0.7,0.1,0.42,0.89,2.56,3.37
2018-01-31,1.94,1.56,2.34,0.14,0.63,4.18,5.16,10.15
2018-02-28,0.98,0.7,1.04,0.08,0.35,1.73,2.68,3.64
2018-03-31,7.84,3.27,4.91,1.17,5.18,9.0,11.93,35.22
2018-04-30,11.89,9.41,14.12,1.08,4.77,23.47,29.48,51.45
2018-05-31,2.71,8.18,12.27,0.84,3.7,8.2,18.07,11.19
2018-06-30,1.01,2.36,3.53,0.09,0.4,0.91,4.44,2.82
2018-07-31,0.5,0.12,0.18,0.03,0.11,0.13,1.65,2.48
2018-08-31,0.39,0.16,0.24,0.02,0.09,0.02,0.8,2.39
2018-09-30,0.26,0.01,0.01,0.0,0.03,0.0,0.22,0.94
2018-10-31,0.37,0.01,0.01,0.03,0.11,0.05,0.91,1.22
2018-11-30,0.65,0.22,0.34,0.05,0.25,0.41,1.63,1.15
2018-12-31,0.91,0.37,0.56,0.1,0.43,0.7,1.17,2.32
2019-01-31,3.5,0.92,1.38,0.47,2.06,1.83,3.52,12.53
2019-02-28,7.9,2.14,3.22,0.94,4.13,5.37,9.05,27.83
2019-03-31,13.12,2.14,3.21,1.69,7.47,3.75,7.19,39.29
2019-04-30,19.26,8.31,12.46,0.54,2.37,24.59,27.32,65.67
2019-05-31,14.63,11.31,16.96,0.97,4.3,31.38,36.14,63.9
2019-06-30,8.56,21.07,31.61,0.48,2.11,29.22,41.95,42.24
2019-07-31,1.77,5.58,8.37,0.0,0.0,3.52,8.75,5.74
2019-08-31,0.88,0.39,0.59,0.06,0.26,0.11,1.01,3.15
2019-09-30,0.64,0.0,0.0,0.03,0.15,0.12,0.04,2.77
2019-10-31,0.55,0.0,0.0,0.06,0.24,0.0,0.48,2.29
2019-11-30,0.52,0.0,0.0,0.03,0.12,0.2,1.03,1.57
2019-12-31,2.45,0.55,0.83,0.33,1.44,0.99,2.93,6.55
2020-01-31,1.5,0.34,0.51,0.14,0.6,1.03,2.29,5.44
2020-02-29,1.78,0.66,0.99,0.08,0.35,2.35,3.42,5.12
2020-03-31,2.07,1.22,1.82,0.24,1.06,4.18,4.77,8.96
2020-04-30,7.25,5.99,8.99,0.34,1.53,15.83,17.29,33.92
2020-05-31,4.59,9.45,14.17,0.25,1.11,16.6,20.23,27.46
2020-06-30,1.22,1.85,2.77,0.07,0.31,1.59,4.14,4.18
2020-07-31,0.52,0.16,0.24,0.04,0.19,0.15,1.12,1.72
2020-08-31,0.3,0.07,0.1,0.03,0.12,0.11,1.31,1.5
2020-09-30,0.25,0.02,0.03,0.08,0.33,0.04,0.42,0.52
2020-10-31,0.28,0.0,0.0,0.02,0.1,0.0,0.8,1.89
2020-11-30,0.41,0.0,0.0,0.04,0.17,0.17,0.18,0.36
2020-12-31,0.49,0.05,0.08,0.05,0.22,0.27,0.24,0.5
2021-01-31,0.55,0.18,0.28,0.04,0.18,0.98,0.8,1.51
2021-02-28,0.97,0.56,0.84,0.17,0.75,1.25,1.42,3.65
2021-03-31,1.82,0.95,1.42,0.17,0.73,2.61,3.07,7.07
2021-04-30,2.83,4.64,6.96,0.08,0.35,12.52,15.77,14.59
2021-05-31,1.23,5.21,7.82,0.03,0.14,6.96,11.23,6.21
2021-06-30,0.33,0.48,0.73,0.04,0.16,0.43,2.0,1.3
2021-07-31,0.15,0.09,0.13,0.02,0.1,0.15,1.04,0.47
2021-08-31,0.1,0.01,0.01,0.03,0.14,0.03,0.13,0.04
2021-09-30,0.11,0.02,0.04,0.02,0.08,0.0,0.89,3.27
