,I_BVC007,I_SFS033,I_PCRST,I_SFS030,I_NFS033,I_MIL003,I_ANG017,I_RLIEF,I_MFS047,I_CFS001,I_DONLL,I_MFS022,I_LYONS,I_SPICE,I_NFS009,I_NFS005,I_BEARD,I_MFS013
1965-05-31,6.25,12.17,18.26,0.34,22.11,2.6,1.28,13.92,10.94,30.37,62.42,17.61,1.48,32.91,56.29,3.17,7.23,2.28
1965-06-30,3.02,12.86,19.3,0.06,14.65,1.26,0.62,18.97,14.91,37.87,45.34,12.79,0.27,25.41,26.36,1.48,3.97,1.25
1965-07-31,1.2,3.83,5.74,0.0,2.22,0.5,0.25,13.73,10.79,20.78,11.59,3.27,0.0,6.71,3.3,0.19,1.28,0.4
1965-08-31,0.98,1.35,2.03,0.0,0.99,0.41,0.2,6.05,4.75,7.9,7.32,2.06,0.0,3.11,2.72,0.15,0.67,0.21
1965-09-30,0.45,0.49,0.73,0.1,0.0,0.19,0.09,1.78,1.4,3.62,0.0,0.0,0.46,1.95,1.01,0.06,0.46,0.15
1965-10-31,0.32,0.0,0.0,0.03,1.23,0.13,0.07,3.32,2.61,2.54,0.0,0.0,0.13,0.75,1.18,0.07,0.0,0.0
1965-11-30,2.36,1.05,1.58,0.1,0.79,0.98,0.48,0.31,0.24,2.7,7.58,2.14,0.44,0.1,7.79,0.44,1.56,0.49
1965-12-31,1.87,0.82,1.23,0.35,1.44,0.78,0.38,0.25,0.2,2.27,3.9,1.1,1.53,1.14,4.46,0.25,1.18,0.37
1966-01-31,2.13,1.16,1.74,0.39,1.78,0.89,0.44,0.07,0.06,2.08,4.76,1.34,1.74,1.04,4.23,0.24,1.25,0.39
1966-02-28,2.08,1.28,1.92,0.25,2.02,0.87,0.43,0.51,0.4,1.72,3.98,1.12,1.1,1.08,4.25,0.24,1.23,0.39
1966-03-31,5.32,2.43,3.65,0.22,7.73,2.22,1.09,2.29,1.8,5.36,11.82,3.34,0.95,7.78,22.28,1.25,3.03,0.96
1966-04-30,6.27,6.44,9.66,0.0,18.0,2.61,1.28,9.4,7.38,16.67,36.37,10.26,0.0,23.88,34.61,1.95,5.55,1.75
1966-05-31,2.67,11.01,16.52,0.12,11.58,1.11,0.55,14.94,11.74,26.54,26.68,7.52,0.54,21.19,13.13,0.74,4.0,1.26
1966-06-30,0.52,1.52,2.28,0.14,1.33,0.22,0.11,5.8,4.55,9.52,6.04,1.7,0.63,3.09,1.72,0.1,0.77,0.24
1966-07-31,0.32,0.72,1.08,0.16,1.52,0.13,0.07,1.94,1.52,2.81,2.38,0.67,0.71,0.2,0.4,0.02,0.26,0.08
1966-08-31,0.16,0.87,1.3,0.07,1.84,0.07,0.03,0.89,0.7,1.48,0.0,0.0,0.31,0.01,0.17,0.01,0.0,0.0
1966-09-30,0.06,0.39,0.59,0.0,0.17,0.02,0.01,5.22,4.1,1.21,0.0,0.0,0.0,0.66,0.5,0.03,0.0,0.0
1966-10-31,0.12,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,1.18,0.34,0.1,0.0,0.55,0.12,0.01,0.0,0.0
1966-11-30,1.06,0.38,0.57,0.04,1.02,0.44,0.22,0.21,0.17,1.96,6.67,1.88,0.16,0.36,4.31,0.24,0.54,0.17
1966-12-31,5.64,0.99,1.49,0.19,3.48,2.35,1.15,0.71,0.56,3.65,20.39,5.75,0.83,6.85,21.39,1.2,3.46,1.09
1967-01-31,4.4,1.37,2.05,0.41,2.38,1.83,0.9,0.66,0.52,2.43,11.47,3.23,1.78,2.97,9.05,0.51,3.13,0.99
1967-02-28,3.96,1.41,2.12,0.48,3.12,1.65,0.81,0.78,0.62,3.24,8.93,2.52,2.1,4.36,15.59,0.88,2.34,0.74
1967-03-31,10.17,2.95,4.42,1.04,6.88,4.23,2.08,1.54,1.21,7.05,21.84,6.16,4.58,13.11,36.57,2.06,6.43,2.03
1967-04-30,9.1,3.75,5.63,0.88,4.9,3.79,1.86,2.77,2.18,5.11,24.96,7.04,3.88,6.06,16.02,0.9,5.53,1.75
1967-05-31,17.61,12.09,18.13,1.7,22.53,7.33,3.61,15.0,11.79,31.35,85.26,24.05,7.5,37.82,72.57,4.09,11.13,3.52
1967-06-30,8.75,18.75,28.13,0.5,26.2,3.64,1.79,26.32,20.68,52.48,101.23,28.55,2.19,46.45,59.82,3.37,9.89,3.12
1967-07-31,2.56,11.07,16.61,0.05,7.18,1.07,0.52,23.24,18.26,38.74,33.88,9.56,0.21,17.88,9.91,0.56,3.3,1.04
1967-08-31,0.92,1.24,1.86,0.12,0.26,0.38,0.19,7.3,5.73,7.77,5.15,1.45,0.54,1.64,1.38,0.08,0.45,0.14
1967-09-30,0.61,0.44,0.66,0.17,0.21,0.25,0.12,2.42,1.9,3.45,0.58,0.16,0.77,2.43,1.51,0.09,1.22,0.39
1967-10-31,0.39,0.38,0.57,0.15,1.92,0.16,0.08,3.23,2.54,2.37,0.0,0.0,0.64,0.11,1.31,0.07,0.0,0.0
1967-11-30,0.59,0.51,0.76,0.13,1.26,0.25,0.12,0.0,0.0,1.94,1.08,0.3,0.59,0.0,0.59,0.03,0.35,0.11
1967-12-31,0.64,0.32,0.49,0.1,2.24,0.27,0.13,0.61,0.48,2.43,0.35,0.1,0.42,0.04,1.53,0.09,0.35,0.11
1968-01-31,1.16,0.43,0.65,0.1,1.34,0.48,0.24,0.51,0.4,1.78,2.66,0.75,0.45,0.08,2.77,0.16,0.82,0.26
1968-02-29,4.89,0.97,1.45,0.11,3.41,2.04,1.0,2.55,2.0,3.87,8.83,2.49,0.46,6.02,16.01,0.9,2.93,0.93
1968-03-31,4.73,2.18,3.28,0.21,4.34,1.97,0.97,2.17,1.71,5.35,9.99,2.82,0.94,7.82,16.2,0.91,2.83,0.9
1968-04-30,5.12,4.76,7.13,0.0,12.44,2.13,1.05,5.6,4.4,10.8,25.01,7.05,0.0,17.45,24.73,1.39,4.01,1.27
1968-05-31,3.0,9.44,14.16,0.01,13.09,1.25,0.61,13.17,10.35,21.5,27.8,7.84,0.06,21.85,18.12,1.02,4.31,1.36
1968-06-30,0.85,2.98,4.46,0.07,2.27,0.35,0.17,9.78,7.69,16.53,7.78,2.2,0.31,6.92,3.1,0.17,1.38,0.43
1968-07-31,0.18,0.6,0.91,0.16,0.05,0.07,0.04,2.36,1.85,3.55,1.53,0.43,0.72,1.65,0.79,0.04,0.2,0.06
1968-08-31,0.26,0.29,0.44,0.04,0.0,0.11,0.05,1.77,1.39,1.93,0.91,0.26,0.17,0.8,0.05,0.0,0.16,0.05
1968-09-30,0.17,1.19,1.79,0.0,0.42,0.07,0.03,4.46,3.5,1.26,0.0,0.0,0.0,0.28,0.18,0.01,0.0,0.0
1968-10-31,0.29,1.33,1.99,0.0,1.82,0.12,0.06,0.0,0.0,1.54,1.8,0.51,0.0,0.09,0.41,0.02,0.0,0.0
1968-11-30,1.9,2.28,3.42,0.1,2.24,0.79,0.39,0.9,0.71,2.93,7.87,2.22,0.45,1.09,4.11,0.23,1.16,0.37
1968-12-31,2.46,0.0,0.0,0.2,1.46,1.02,0.5,1.25,0.99,2.13,7.45,2.1,0.88,2.99,2.39,0.13,1.69,0.54
1969-01-31,17.48,1.16,1.73,2.15,3.79,7.28,3.58,3.05,2.4,4.26,49.72,14.02,9.47,9.25,43.05,2.42,11.17,3.53
1969-02-28,9.37,1.06,1.59,0.65,2.99,3.9,1.92,2.04,1.6,3.45,23.27,6.56,2.89,3.63,12.53,0.71,5.46,1.72
1969-03-31,7.91,3.23,4.84,0.92,5.17,3.29,1.62,1.52,1.2,4.63,22.54,6.36,4.06,6.3,17.0,0.96,5.1,1.61
1969-04-30,13.75,5.54,8.31,1.64,15.79,5.73,2.82,4.19,3.29,17.84,62.3,17.57,7.25,23.57,55.72,3.14,10.27,3.24
1969-05-31,13.98,22.84,34.26,1.15,50.91,5.82,2.86,27.67,21.74,62.59,106.24,29.96,5.07,64.78,87.07,4.9,11.37,3.59
1969-06-30,4.1,17.12,25.68,0.39,22.87,1.71,0.84,24.82,19.5,54.86,60.71,17.12,1.73,36.45,36.48,2.05,5.5,1.74
1969-07-31,1.65,6.19,9.28,0.0,3.54,0.69,0.34,17.05,13.4,23.82,17.77,5.01,0.0,10.03,3.44,0.19,1.38,0.44
1969-08-31,0.9,1.13,1.7,0.17,1.8,0.37,0.18,4.43,3.48,5.82,3.2,0.9,0.77,1.07,0.2,0.01,0.84,0.27
1969-09-30,0.38,0.35,0.52,0.21,2.87,0.16,0.08,2.11,1.66,2.89,0.0,0.0,0.93,0.0,0.67,0.04,0.0,0.0
1969-10-31,0.7,0.0,0.0,0.17,1.86,0.29,0.14,1.49,1.17,2.9,2.06,0.58,0.73,1.59,1.34,0.08,0.29,0.09
1969-11-30,1.15,0.93,1.39,0.14,0.59,0.48,0.24,1.68,1.32,2.34,0.59,0.17,0.6,1.74,1.52,0.09,0.7,0.22
1969-12-31,3.49,1.28,1.92,0.0,1.96,1.45,0.71,1.64,1.29,3.34,10.21,2.88,0.0,3.49,14.29,0.8,2.51,0.79
1970-01-31,18.18,2.4,3.6,1.25,9.6,7.57,3.72,2.26,1.77,9.02,49.49,13.96,5.51,15.8,56.95,3.21,11.5,3.63
1970-02-28,5.08,1.29,1.93,0.48,3.83,2.12,1.04,0.91,0.71,6.56,21.14,5.96,2.11,5.9,18.25,1.03,2.98,0.94
1970-03-31,5.22,2.49,3.74,0.57,6.84,2.17,1.07,2.24,1.76,8.03,27.88,7.86,2.52,8.93,20.73,1.17,5.38,1.7
1970-04-30,2.85,5.3,7.95,0.22,10.66,1.19,0.58,4.14,3.25,10.68,28.98,8.18,0.98,13.29,22.84,1.29,0.71,0.22
1970-05-31,4.68,13.56,20.34,0.15,24.07,1.95,0.96,14.36,11.28,26.75,53.48,15.08,0.64,30.78,34.81,1.96,5.28,1.67
1970-06-30,2.06,8.79,13.19,0.22,9.59,0.86,0.42,15.29,12.01,25.72,37.16,10.48,0.98,17.14,10.46,0.59,2.94,0.93
1970-07-31,0.59,1.24,1.87,0.18,2.32,0.25,0.12,6.44,5.06,9.22,0.69,0.2,0.81,2.13,1.57,0.09,0.32,0.1
1970-08-31,0.42,0.53,0.8,0.21,2.02,0.17,0.09,1.67,1.32,2.65,1.43,0.4,0.91,0.02,0.78,0.04,0.59,0.19
1970-09-30,0.17,0.88,1.32,0.0,0.8,0.07,0.03,0.64,0.51,1.75,0.0,0.0,0.0,0.05,0.32,0.02,0.0,0.0
1970-10-31,0.2,0.51,0.77,0.12,0.02,0.08,0.04,0.48,0.37,1.7,0.2,0.06,0.53,0.0,0.87,0.05,0.0,0.0
1970-11-30,2.0,0.35,0.52,0.1,0.68,0.83,0.41,0.8,0.63,2.78,7.12,2.01,0.46,1.05,6.09,0.34,1.42,0.45
1970-12-31,3.49,0.64,0.96,0.4,0.72,1.45,0.71,0.75,0.59,2.75,10.26,2.89,1.75,2.23,6.73,0.38,2.38,0.75
1971-01-31,3.95,1.17,1.75,0.27,1.72,1.64,0.81,3.11,2.44,3.78,5.37,1.52,1.2,4.59,11.48,0.65,2.44,0.77
1971-02-28,3.71,1.51,2.26,0.22,2.29,1.54,0.76,2.4,1.88,4.55,4.14,1.17,0.98,5.03,14.08,0.79,2.49,0.79
1971-03-31,5.66,2.49,3.73,0.64,4.92,2.36,1.16,1.31,1.03,5.13,14.78,4.17,2.82,7.33,20.7,1.17,3.41,1.08
1971-04-30,7.01,4.71,7.06,0.44,12.42,2.92,1.44,3.27,2.57,10.75,29.76,8.4,1.94,16.13,31.2,1.76,5.35,1.69
1971-05-31,5.87,8.13,12.2,0.23,20.34,2.44,1.2,11.23,8.82,21.23,48.87,13.78,1.01,26.58,40.78,2.3,4.66,1.47
1971-06-30,3.01,13.07,19.61,0.0,13.25,1.25,0.62,18.87,14.82,34.01,33.8,9.53,0.0,24.06,16.34,0.92,3.93,1.24
1971-07-31,0.95,2.5,3.74,0.06,1.08,0.4,0.19,8.82,6.93,13.74,11.99,3.38,0.28,4.77,2.09,0.12,0.86,0.27
1971-08-31,0.43,1.14,1.72,0.05,0.64,0.18,0.09,1.82,1.43,3.34,1.34,0.38,0.22,1.22,0.67,0.04,0.51,0.16
1971-09-30,0.13,0.96,1.44,0.0,0.65,0.05,0.03,0.9,0.71,1.91,0.0,0.0,0.0,0.17,0.47,0.03,0.0,0.0
1971-10-31,0.25,0.08,0.13,0.25,0.81,0.1,0.05,0.61,0.48,1.89,0.5,0.14,1.11,0.29,0.17,0.01,0.0,0.0
1971-11-30,1.14,0.11,0.16,0.16,1.97,0.47,0.23,0.7,0.55,2.13,3.03,0.86,0.73,0.72,1.35,0.08,0.91,0.29
1971-12-31,2.48,0.28,0.43,0.18,2.18,1.03,0.51,0.64,0.5,2.62,7.17,2.02,0.77,0.6,2.46,0.14,1.75,0.55
1972-01-31,1.58,0.65,0.98,0.29,1.87,0.66,0.32,1.55,1.22,1.94,1.66,0.47,1.26,0.41,2.97,0.17,0.94,0.3
1972-02-29,2.79,0.92,1.37,0.29,2.16,1.16,0.57,0.42,0.33,2.23,6.42,1.81,1.29,2.14,5.74,0.32,1.86,0.59
1972-03-31,7.34,2.89,4.34,0.16,9.32,3.06,1.5,4.1,3.22,9.02,14.31,4.04,0.71,15.22,29.59,1.67,4.47,1.41
1972-04-30,4.98,4.14,6.22,0.19,12.69,2.07,1.02,3.13,2.46,8.58,27.16,7.66,0.86,14.38,23.62,1.33,3.77,1.19
1972-05-31,3.99,11.25,16.87,0.0,19.28,1.66,0.82,14.5,11.39,23.54,41.44,11.69,0.0,26.17,26.93,1.52,4.48,1.42
1972-06-30,1.3,5.98,8.97,0.13,5.33,0.54,0.27,12.59,9.89,21.29,17.98,5.07,0.57,12.21,4.25,0.24,1.96,0.62
1972-07-31,0.44,0.5,0.75,0.21,0.34,0.18,0.09,2.86,2.25,5.4,1.76,0.5,0.92,1.65,0.51,0.03,0.34,0.11
1972-08-31,0.09,0.77,1.15,0.0,0.79,0.04,0.02,0.81,0.64,2.21,0.0,0.0,0.0,0.62,0.19,0.01,0.0,0.0
1972-09-30,0.09,0.46,0.69,0.02,0.86,0.04,0.02,0.0,0.0,1.68,0.0,0.0,0.1,0.0,0.04,0.0,0.0,0.0
1972-10-31,0.46,0.33,0.5,0.12,0.72,0.19,0.09,2.51,1.97,1.92,0.93,0.26,0.53,0.83,0.0,0.0,0.0,0.0
1972-11-30,0.97,0.27,0.41,0.16,1.17,0.4,0.2,0.95,0.75,1.96,1.6,0.45,0.7,0.14,0.63,0.04,0.74,0.23
1972-12-31,2.18,0.88,1.33,0.07,2.11,0.91,0.45,0.91,0.72,3.63,5.6,1.58,0.3,1.49,5.81,0.33,1.35,0.43
1973-01-31,5.71,2.15,3.23,0.12,1.56,2.38,1.17,1.16,0.91,3.12,8.33,2.35,0.51,3.06,10.33,0.58,9.55,3.02
1973-02-28,6.62,1.2,1.79,0.83,1.75,2.76,1.36,0.9,0.71,2.25,7.38,2.08,3.67,2.42,6.71,0.38,11.68,3.69
1973-03-31,6.54,1.86,2.79,0.89,3.73,2.72,1.34,1.03,0.81,2.96,11.44,3.23,3.95,3.39,11.8,0.66,10.5,3.31
1973-04-30,8.58,5.18,7.77,0.66,13.49,3.57,1.76,4.6,3.61,11.22,37.38,10.54,2.91,17.64,38.64,2.18,4.81,1.52
1973-05-31,9.13,14.82,22.23,0.82,35.52,3.8,1.87,23.25,18.27,44.07,87.48,24.68,3.6,47.19,62.75,3.53,0.73,0.23
1973-06-30,2.02,9.37,14.05,0.22,8.75,0.84,0.41,16.47,12.94,31.35,30.4,8.58,0.96,16.51,14.01,0.79,1.91,0.6
1973-07-31,0.64,1.06,1.6,0.28,0.5,0.27,0.13,5.32,4.18,7.03,6.16,1.74,1.26,1.9,1.47,0.08,0.0,0.0
1973-08-31,0.25,0.46,0.69,0.0,0.69,0.1,0.05,1.09,0.85,3.21,1.87,0.53,0.0,0.55,0.63,0.04,0.0,0.0
1973-09-30,0.22,0.83,1.25,0.0,0.07,0.09,0.05,0.76,0.6,2.13,1.5,0.42,0.0,0.43,0.27,0.02,0.0,0.0
1973-10-31,0.41,0.28,0.42,0.16,1.14,0.17,0.08,0.83,0.66,2.46,0.37,0.11,0.71,0.6,0.61,0.03,0.47,0.15
1973-11-30,5.09,1.08,1.62,0.09,3.45,2.12,1.04,5.98,4.7,7.09,8.54,2.41,0.4,11.72,19.16,1.08,2.71,0.86
1973-12-31,5.22,1.05,1.58,0.44,3.94,2.17,1.07,1.64,1.29,4.85,16.94,4.78,1.93,4.74,15.63,0.88,0.0,0.0
1974-01-31,8.15,1.83,2.75,0.46,6.61,3.39,1.67,1.77,1.39,6.57,22.06,6.22,2.03,8.41,31.79,1.79,0.0,0.0
1974-02-28,3.32,1.49,2.24,0.42,3.07,1.38,0.68,1.18,0.93,4.84,18.28,5.16,1.83,3.22,10.89,0.61,0.0,0.0
1974-03-31,9.83,2.74,4.11,0.79,8.31,4.09,2.01,2.34,1.84,7.06,28.15,7.94,3.49,9.82,31.58,1.78,5.43,1.71
1974-04-30,8.89,5.41,8.11,0.8,13.04,3.7,1.82,5.36,4.22,12.59,35.59,10.04,3.54,15.75,34.59,1.95,12.32,3.89
1974-05-31,7.35,16.38,24.58,0.69,31.8,3.06,1.51,17.72,13.92,41.09,74.81,21.1,3.06,41.8,51.36,2.89,4.66,1.47
1974-06-30,2.44,11.65,17.48,0.02,11.8,1.02,0.5,19.91,15.64,40.33,36.39,10.26,0.1,22.74,14.8,0.83,0.0,0.0
1974-07-31,0.85,1.95,2.93,0.16,1.84,0.35,0.17,9.52,7.48,12.08,12.28,3.46,0.7,4.39,3.19,0.18,0.0,0.0
1974-08-31,0.71,0.69,1.03,0.11,0.84,0.3,0.15,3.46,2.72,4.71,3.73,1.05,0.47,2.38,0.93,0.05,0.04,0.01
1974-09-30,0.31,0.62,0.93,0.12,0.01,0.13,0.06,1.08,0.85,2.35,0.0,0.0,0.55,0.59,0.0,0.0,0.39,0.12
1974-10-31,0.0,0.87,1.3,0.07,1.4,0.0,0.0,0.83,0.65,2.14,1.93,0.54,0.33,0.0,0.39,0.02,0.0,0.0
1974-11-30,0.56,0.31,0.47,0.09,1.38,0.23,0.11,0.84,0.66,2.12,1.38,0.39,0.42,0.29,1.04,0.06,0.77,0.24
1974-12-31,1.33,0.0,0.0,0.07,1.11,0.55,0.27,0.41,0.32,2.18,1.85,0.52,0.33,0.07,1.86,0.1,1.25,0.39
1975-01-31,1.32,0.73,1.1,0.07,1.23,0.55,0.27,0.58,0.46,2.18,3.27,0.92,0.29,0.26,3.48,0.2,0.57,0.18
1975-02-28,3.44,0.97,1.45,0.26,1.49,1.43,0.7,0.5,0.4,3.33,3.69,1.04,1.16,0.81,5.57,0.31,4.09,1.29
1975-03-31,7.29,2.63,3.95,0.58,2.64,3.04,1.49,0.7,0.55,3.67,13.33,3.76,2.54,3.19,14.86,0.84,5.04,1.59
1975-04-30,6.39,4.0,6.0,0.73,2.95,2.66,1.31,2.34,1.84,4.51,16.12,4.55,3.22,5.32,17.18,0.97,1.53,0.48
1975-05-31,14.29,9.03,13.55,0.24,31.54,5.95,2.93,15.94,12.52,34.14,83.5,23.55,1.04,40.81,70.39,3.96,0.0,0.0
1975-06-30,5.45,17.18,25.76,0.0,25.93,2.27,1.12,23.01,18.08,44.78,59.65,16.82,0.0,33.54,42.2,2.38,5.02,1.58
1975-07-31,0.96,3.66,5.49,0.0,2.14,0.4,0.2,10.67,8.38,15.14,14.65,4.13,0.0,6.19,3.97,0.22,0.0,0.0
1975-08-31,0.51,1.2,1.8,0.0,0.0,0.21,0.1,2.31,1.81,3.65,4.51,1.27,0.0,2.07,0.66,0.04,0.6,0.19
1975-09-30,0.44,0.46,0.7,0.22,1.15,0.18,0.09,0.99,0.78,2.26,3.15,0.89,0.98,0.82,1.09,0.06,0.0,0.0
1975-10-31,1.62,1.41,2.12,0.0,1.72,0.67,0.33,2.37,1.87,3.41,4.75,1.34,0.0,1.74,3.3,0.19,0.0,0.0
1975-11-30,1.33,1.41,2.12,0.05,1.36,0.55,0.27,1.73,1.36,3.68,6.63,1.87,0.2,1.67,4.87,0.27,0.0,0.0
1975-12-31,1.16,0.87,1.31,0.13,1.03,0.48,0.24,0.71,0.56,2.72,4.06,1.14,0.57,1.72,3.05,0.17,0.0,0.0
1976-01-31,1.0,0.39,0.58,0.03,0.8,0.42,0.2,0.53,0.42,2.29,3.24,0.91,0.14,2.87,2.12,0.12,0.0,0.0
1976-02-29,1.04,0.59,0.88,0.01,1.54,0.43,0.21,0.86,0.68,2.08,3.36,0.95,0.05,0.6,3.02,0.17,0.0,0.0
1976-03-31,2.08,1.33,2.0,0.05,4.18,0.87,0.43,1.15,0.91,3.2,7.81,2.2,0.23,2.96,7.84,0.44,0.26,0.08
1976-04-30,2.43,3.53,5.29,0.0,7.68,1.01,0.5,2.65,2.08,5.16,12.7,3.58,0.0,7.52,10.44,0.59,2.45,0.77
1976-05-31,1.74,4.55,6.82,0.0,6.59,0.72,0.36,8.33,6.55,15.55,18.33,5.17,0.0,11.69,9.11,0.51,1.91,0.6
1976-06-30,0.22,0.96,1.43,0.14,0.53,0.09,0.05,2.64,2.08,4.97,4.24,1.2,0.61,2.35,0.71,0.04,0.0,0.0
1976-07-31,0.01,0.52,0.78,0.1,0.22,0.0,0.0,0.89,0.7,1.89,1.44,0.41,0.44,1.61,0.0,0.0,0.0,0.0
1976-08-31,0.1,0.73,1.09,0.0,1.37,0.04,0.02,1.26,0.99,1.66,1.41,0.4,0.0,0.0,0.24,0.01,0.16,0.05
1976-09-30,0.32,0.0,0.0,0.0,0.0,0.13,0.07,0.81,0.63,1.33,1.2,0.34,0.0,0.97,0.0,0.0,1.11,0.35
1976-10-31,0.1,0.0,0.0,0.0,0.96,0.04,0.02,0.61,0.48,1.41,0.95,0.27,0.0,0.0,0.05,0.0,0.0,0.0
1976-11-30,0.27,0.0,0.0,0.0,0.61,0.11,0.06,0.43,0.34,1.25,0.67,0.19,0.0,0.1,0.25,0.01,0.0,0.0
1976-12-31,0.2,0.0,0.0,0.0,0.42,0.08,0.04,0.52,0.41,1.03,0.27,0.08,0.0,0.13,0.21,0.01,0.0,0.0
1977-01-31,0.32,0.27,0.41,0.0,0.6,0.13,0.07,0.43,0.34,1.17,0.71,0.2,0.0,0.16,0.6,0.03,0.0,0.0
1977-02-28,0.42,0.29,0.43,0.0,1.08,0.17,0.09,0.3,0.23,1.28,1.34,0.38,0.0,0.25,0.98,0.06,0.0,0.0
1977-03-31,0.78,0.93,1.4,0.0,2.04,0.32,0.16,0.53,0.42,1.59,2.01,0.57,0.01,0.34,1.87,0.11,0.11,0.04
1977-04-30,1.83,3.3,4.96,0.0,2.5,0.76,0.37,2.69,2.12,4.24,5.27,1.49,0.0,4.08,3.4,0.19,1.01,0.32
1977-05-31,1.3,2.22,3.32,0.0,2.26,0.54,0.27,3.12,2.45,4.83,8.21,2.31,0.0,6.74,6.64,0.37,5.78,1.83
1977-06-30,0.56,1.22,1.83,0.0,1.92,0.23,0.11,5.78,4.54,6.85,4.35,1.23,0.0,4.78,1.58,0.09,6.16,1.95
1977-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.45,0.41,0.01,2.09,0.07,0.0,0.0,0.0
1977-08-31,0.0,0.62,0.93,0.0,0.67,0.0,0.0,0.58,0.45,0.78,0.47,0.13,0.0,0.19,0.0,0.0,0.0,0.0
1977-09-30,0.1,0.0,0.0,0.0,0.84,0.04,0.02,0.7,0.55,0.61,0.48,0.14,0.0,0.0,0.0,0.0,0.17,0.05
1977-10-31,0.0,0.0,0.0,0.08,0.67,0.0,0.0,0.05,0.04,0.74,0.37,0.11,0.38,0.0,0.06,0.0,0.0,0.0
1977-11-30,0.21,0.0,0.0,0.0,0.0,0.09,0.04,0.39,0.31,1.18,0.73,0.21,0.0,0.0,0.43,0.02,0.0,0.0
1977-12-31,1.95,0.0,0.0,0.06,0.89,0.81,0.4,0.67,0.53,1.89,6.69,1.89,0.29,0.16,7.61,0.43,2.3,0.73
1978-01-31,5.18,1.23,1.85,0.41,1.13,2.16,1.06,0.59,0.46,2.0,9.26,2.61,1.8,2.02,13.47,0.76,10.63,3.36
1978-02-28,5.32,1.38,2.07,0.62,1.63,2.22,1.09,0.55,0.43,2.18,10.82,3.05,2.76,2.7,11.58,0.65,5.61,1.77
1978-03-31,11.58,2.96,4.44,0.95,7.26,4.82,2.37,5.29,4.16,5.75,30.71,8.66,4.22,11.05,36.86,2.08,0.87,0.28
1978-04-30,11.61,5.28,7.92,0.87,12.24,4.83,2.38,4.15,3.26,9.75,37.51,10.58,3.83,16.24,39.77,2.24,11.9,3.76
1978-05-31,10.5,15.3,22.95,0.27,33.38,4.37,2.15,14.96,11.75,32.38,79.15,22.32,1.21,39.53,62.92,3.54,5.91,1.87
1978-06-30,4.58,17.47,26.21,0.12,22.04,1.91,0.94,23.39,18.38,44.16,57.3,16.16,0.54,29.36,35.64,2.01,0.38,0.12
1978-07-31,1.2,5.94,8.91,0.0,2.83,0.5,0.25,15.29,12.01,20.2,17.46,4.93,0.0,8.02,3.34,0.19,0.0,0.0
1978-08-31,0.38,0.68,1.02,0.17,1.29,0.16,0.08,5.03,3.96,5.29,4.55,1.28,0.73,1.25,0.5,0.03,0.0,0.0
1978-09-30,1.04,0.28,0.42,0.15,1.24,0.43,0.21,4.05,3.18,4.02,4.52,1.27,0.68,1.12,1.53,0.09,2.64,0.83
1978-10-31,0.64,0.75,1.13,0.1,1.03,0.27,0.13,1.24,0.98,2.2,2.16,0.61,0.46,1.61,0.58,0.03,0.43,0.13
1978-11-30,0.45,0.35,0.52,0.18,1.04,0.19,0.09,0.84,0.66,1.92,1.36,0.38,0.78,0.2,1.1,0.06,0.0,0.0
1978-12-31,0.88,0.65,0.97,0.11,1.14,0.37,0.18,0.87,0.68,2.33,1.27,0.36,0.46,0.73,0.86,0.05,0.3,0.09
1979-01-31,3.79,1.27,1.91,0.24,2.04,1.58,0.78,1.02,0.8,2.62,8.16,2.3,1.04,0.95,6.91,0.39,5.7,1.8
1979-02-28,5.43,1.19,1.78,0.36,1.71,2.26,1.11,0.68,0.53,2.18,6.01,1.69,1.6,1.94,4.09,0.23,10.97,3.46
1979-03-31,8.36,2.38,3.57,0.89,3.41,3.48,1.71,2.1,1.65,4.92,17.09,4.82,3.91,6.03,17.0,0.96,8.77,2.77
1979-04-30,8.57,5.31,7.96,0.55,11.31,3.57,1.75,4.69,3.69,10.46,32.93,9.29,2.42,16.93,33.2,1.87,7.85,2.48
1979-05-31,8.46,15.76,23.63,0.59,30.37,3.52,1.73,19.39,15.24,37.91,75.7,21.35,2.6,40.76,56.97,3.21,11.01,3.48
1979-06-30,1.69,7.65,11.47,0.0,7.12,0.7,0.35,14.03,11.03,27.4,23.42,6.61,0.0,14.33,9.67,0.54,2.88,0.91
1979-07-31,0.46,0.89,1.34,0.25,0.15,0.19,0.09,5.14,4.04,6.42,5.11,1.44,1.08,2.41,1.92,0.11,0.0,0.0
1979-08-31,0.32,0.67,1.0,0.07,0.12,0.13,0.07,1.55,1.22,2.6,2.23,0.63,0.32,0.6,0.75,0.04,0.0,0.0
1979-09-30,0.33,0.37,0.56,0.15,0.46,0.14,0.07,0.85,0.66,1.63,1.4,0.39,0.66,0.33,0.13,0.01,0.49,0.16
1979-10-31,0.41,0.85,1.27,0.08,1.24,0.17,0.08,1.48,1.16,1.97,1.4,0.39,0.37,0.08,0.75,0.04,0.0,0.0
1979-11-30,1.16,0.59,0.88,0.22,2.46,0.48,0.24,0.73,0.57,2.15,1.84,0.52,0.97,0.58,3.0,0.17,2.21,0.7
